73f35d44,0.0,0.008,0.032,0.02,0.0,0.0,0.0,0.924,0.008,0.008
40fb4029,0.004,0.004,0.008,0.088,0.128,0.028,0.004,0.056,0.024,0.656
12ef4809,0.984,0.0,0.012,0.0,0.0,0.004,0.0,0.0,0.0,0.0
4d4c13e7,0.0,0.0,0.004,0.14,0.104,0.132,0.004,0.036,0.064,0.516
58609731,0.02,0.004,0.072,0.004,0.228,0.02,0.564,0.008,0.044,0.036
8079205c,0.0,0.0,0.0,0.028,0.028,0.024,0.0,0.052,0.004,0.864
205708dd,0.004,0.008,0.06,0.008,0.784,0.004,0.024,0.016,0.016,0.076
2eb61e79,0.004,0.0,0.012,0.02,0.136,0.012,0.0,0.028,0.0,0.788
180ae0c8,0.74,0.0,0.012,0.076,0.028,0.04,0.044,0.004,0.056,0.0
49268f24,0.072,0.0,0.26,0.104,0.12,0.052,0.088,0.016,0.224,0.064
93eb4dee,0.004,0.092,0.036,0.056,0.048,0.072,0.02,0.044,0.572,0.056
9a332450,0.136,0.028,0.244,0.328,0.016,0.108,0.072,0.02,0.036,0.012
02ed0f1a,0.0,0.644,0.06,0.068,0.044,0.016,0.016,0.044,0.076,0.032
06b34ae9,0.108,0.004,0.02,0.076,0.02,0.192,0.472,0.0,0.104,0.004
a9a98d23,0.836,0.0,0.004,0.012,0.008,0.08,0.008,0.02,0.016,0.016
cdafb4dd,0.0,0.004,0.004,0.92,0.004,0.024,0.0,0.0,0.036,0.008
b9505e75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858fa53c,0.004,0.008,0.012,0.848,0.004,0.06,0.0,0.012,0.012,0.04
cc48d200,0.0,0.008,0.016,0.864,0.012,0.064,0.016,0.004,0.004,0.012
a86b8eef,0.0,0.004,0.0,0.232,0.0,0.644,0.012,0.0,0.092,0.016
146e5a70,0.0,0.0,0.008,0.012,0.048,0.036,0.0,0.008,0.012,0.876
7ddc3a42,0.008,0.016,0.012,0.032,0.424,0.06,0.02,0.104,0.152,0.172
a8dd0d0e,0.904,0.008,0.008,0.0,0.004,0.032,0.024,0.0,0.02,0.0
2af8d373,0.0,0.0,0.016,0.964,0.0,0.0,0.004,0.004,0.008,0.004
d0b2a132,0.004,0.06,0.02,0.132,0.496,0.06,0.024,0.036,0.02,0.148
7ee86511,0.0,0.012,0.0,0.008,0.024,0.02,0.0,0.912,0.004,0.02
5957d21f,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,0.0
3c1d826f,0.0,0.112,0.036,0.028,0.004,0.028,0.008,0.724,0.016,0.044
b13e07da,0.004,0.032,0.044,0.024,0.124,0.044,0.108,0.008,0.592,0.02
c17a09c3,0.4,0.012,0.08,0.168,0.02,0.132,0.044,0.008,0.112,0.024
0893e44d,0.156,0.016,0.1,0.028,0.02,0.108,0.524,0.008,0.024,0.016
47c65626,0.008,0.008,0.02,0.092,0.076,0.036,0.004,0.36,0.276,0.12
d3100e44,0.004,0.004,0.024,0.492,0.04,0.276,0.008,0.044,0.056,0.052
29fa99fd,0.004,0.0,0.004,0.876,0.004,0.06,0.0,0.004,0.032,0.016
63831bcd,0.004,0.0,0.0,0.016,0.94,0.016,0.004,0.004,0.004,0.012
02804cbb,0.024,0.004,0.024,0.012,0.012,0.848,0.0,0.024,0.02,0.032
aae1aba7,0.092,0.016,0.408,0.104,0.076,0.064,0.072,0.004,0.116,0.048
a53a0dff,0.06,0.004,0.004,0.148,0.036,0.624,0.016,0.024,0.06,0.024
28a59a98,0.0,0.0,0.008,0.012,0.9,0.004,0.004,0.016,0.024,0.032
182f1ed7,0.004,0.0,0.0,0.012,0.136,0.02,0.0,0.144,0.028,0.656
9d8351a6,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.008,0.008
491bddaf,0.968,0.0,0.012,0.004,0.0,0.012,0.0,0.004,0.0,0.0
adbd1be3,0.0,0.964,0.0,0.0,0.004,0.0,0.004,0.024,0.004,0.0
7c721652,0.008,0.0,0.012,0.012,0.368,0.012,0.008,0.092,0.036,0.452
b39213e1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115ac0d4,0.008,0.108,0.576,0.068,0.004,0.072,0.1,0.016,0.044,0.004
6ad547ae,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3c49379f,0.02,0.0,0.008,0.144,0.004,0.796,0.008,0.0,0.012,0.008
54c205bf,0.012,0.0,0.856,0.024,0.024,0.02,0.008,0.036,0.004,0.016
c5e5b2f6,0.004,0.82,0.04,0.044,0.0,0.016,0.048,0.0,0.02,0.008
c2ceda89,0.0,0.0,0.0,0.008,0.024,0.0,0.0,0.016,0.0,0.952
d4b43c8d,0.012,0.224,0.036,0.04,0.044,0.056,0.02,0.028,0.488,0.052
d44f2304,0.0,0.008,0.94,0.024,0.0,0.008,0.0,0.012,0.008,0.0
9446ff6d,0.024,0.0,0.008,0.168,0.032,0.5,0.0,0.084,0.032,0.152
be406dbc,0.004,0.0,0.004,0.004,0.004,0.008,0.972,0.0,0.004,0.0
b73841fa,0.964,0.0,0.004,0.004,0.0,0.016,0.004,0.0,0.004,0.004
95555e53,0.004,0.024,0.008,0.036,0.02,0.028,0.0,0.204,0.496,0.18
83839a2f,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
29d10cb0,0.0,0.0,0.036,0.016,0.228,0.032,0.008,0.052,0.02,0.608
1c4e15e0,0.048,0.0,0.024,0.176,0.008,0.084,0.008,0.0,0.644,0.008
03b14eb5,0.004,0.0,0.012,0.0,0.812,0.012,0.02,0.04,0.012,0.088
62f7d7ce,0.0,0.0,0.004,0.004,0.032,0.008,0.0,0.024,0.0,0.928
cdccaaff,0.004,0.952,0.016,0.0,0.012,0.004,0.0,0.004,0.008,0.0
5b2f964f,0.208,0.004,0.028,0.068,0.02,0.056,0.568,0.02,0.02,0.008
bdb58112,0.0,0.752,0.088,0.016,0.0,0.024,0.012,0.028,0.072,0.008
31e196dc,0.0,0.956,0.004,0.008,0.0,0.0,0.008,0.008,0.012,0.004
9661f2a1,0.0,0.968,0.004,0.0,0.004,0.0,0.004,0.008,0.012,0.0
a3eb281c,0.0,0.964,0.008,0.008,0.0,0.0,0.004,0.012,0.004,0.0
12604a3b,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
3bbfe6b1,0.052,0.0,0.004,0.092,0.012,0.76,0.004,0.004,0.048,0.024
8d96df89,0.048,0.004,0.02,0.104,0.004,0.704,0.016,0.008,0.06,0.032
9f42e881,0.532,0.0,0.052,0.052,0.016,0.088,0.048,0.016,0.148,0.048
4466c7ef,0.0,0.0,0.0,0.004,0.004,0.008,0.0,0.844,0.0,0.14
4ee78d74,0.0,0.0,0.004,0.016,0.028,0.012,0.004,0.012,0.012,0.912
443ca96d,0.808,0.008,0.012,0.028,0.0,0.072,0.0,0.04,0.012,0.02
27970a16,0.044,0.008,0.288,0.14,0.02,0.108,0.02,0.056,0.308,0.008
482715bc,0.0,0.004,0.004,0.0,0.028,0.008,0.0,0.012,0.016,0.928
ccaa84e6,0.048,0.0,0.048,0.012,0.636,0.064,0.06,0.024,0.052,0.056
b9ac8cc1,0.016,0.0,0.012,0.02,0.784,0.036,0.016,0.032,0.012,0.072
88aac64c,0.012,0.008,0.072,0.028,0.352,0.036,0.048,0.068,0.22,0.156
330857d4,0.008,0.0,0.004,0.008,0.036,0.004,0.0,0.036,0.028,0.876
1514dbb9,0.048,0.0,0.044,0.016,0.04,0.016,0.828,0.0,0.004,0.004
48109232,0.012,0.016,0.056,0.108,0.024,0.064,0.02,0.0,0.668,0.032
add2db3f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4759ddb,0.02,0.06,0.532,0.092,0.008,0.052,0.036,0.068,0.096,0.036
36602848,0.008,0.012,0.016,0.0,0.796,0.008,0.04,0.02,0.064,0.036
6b8ecceb,0.016,0.016,0.068,0.024,0.02,0.044,0.784,0.016,0.012,0.0
78ddb2c3,0.564,0.0,0.08,0.016,0.012,0.044,0.2,0.036,0.016,0.032
89a544b1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a697753,0.0,0.0,0.0,0.08,0.06,0.284,0.004,0.132,0.02,0.42
824aabbb,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
5186c233,0.0,0.98,0.008,0.0,0.004,0.0,0.0,0.008,0.0,0.0
3c2f49dc,0.0,0.968,0.0,0.004,0.008,0.008,0.004,0.004,0.004,0.0
8b4cc1ce,0.036,0.008,0.064,0.52,0.024,0.22,0.016,0.008,0.04,0.064
2200ad3c,0.012,0.012,0.04,0.008,0.672,0.044,0.04,0.052,0.068,0.052
a224441e,0.0,0.0,0.0,0.02,0.064,0.004,0.008,0.072,0.056,0.776
95e38e4d,0.008,0.0,0.052,0.752,0.008,0.104,0.012,0.004,0.056,0.004
255d93c5,0.832,0.0,0.04,0.012,0.012,0.024,0.016,0.016,0.036,0.012
3ed4f7f2,0.016,0.012,0.052,0.14,0.364,0.024,0.02,0.132,0.08,0.16
d051efcb,0.032,0.036,0.028,0.108,0.112,0.448,0.032,0.048,0.1,0.056
157eef0c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8d962d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c3d4bd1d,0.008,0.012,0.12,0.412,0.028,0.044,0.004,0.124,0.2,0.048
1a950703,0.004,0.016,0.048,0.04,0.432,0.068,0.04,0.176,0.04,0.136
9cb8f85b,0.012,0.0,0.104,0.044,0.012,0.032,0.064,0.004,0.708,0.02
5b868a5f,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0
5ad2645e,0.0,0.0,0.004,0.0,0.012,0.004,0.0,0.012,0.948,0.02
4f398048,0.08,0.0,0.152,0.004,0.148,0.032,0.072,0.04,0.052,0.42
ad186184,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf79032c,0.016,0.02,0.004,0.072,0.004,0.016,0.004,0.0,0.86,0.004
632d82b8,0.124,0.0,0.056,0.02,0.308,0.084,0.084,0.092,0.056,0.176
af1285b7,0.004,0.0,0.008,0.012,0.0,0.004,0.004,0.004,0.964,0.0
79a48dab,0.02,0.048,0.028,0.028,0.048,0.076,0.012,0.028,0.672,0.04
92323a78,0.016,0.004,0.004,0.1,0.012,0.792,0.016,0.016,0.028,0.012
41e6420f,0.0,0.076,0.036,0.528,0.016,0.036,0.0,0.236,0.028,0.044
aae873cc,0.004,0.076,0.056,0.036,0.616,0.048,0.036,0.052,0.052,0.024
3e974831,0.012,0.0,0.008,0.06,0.076,0.064,0.008,0.124,0.136,0.512
723d98ce,0.0,0.024,0.0,0.048,0.116,0.032,0.0,0.108,0.04,0.632
897d32ed,0.0,0.0,0.004,0.0,0.56,0.008,0.0,0.032,0.016,0.38
c94d26ee,0.02,0.008,0.016,0.02,0.0,0.024,0.896,0.004,0.012,0.0
71cf3f98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b93f695,0.004,0.008,0.0,0.02,0.032,0.044,0.004,0.676,0.008,0.204
0bf2ca53,0.036,0.004,0.104,0.252,0.052,0.308,0.052,0.024,0.116,0.052
552c9471,0.0,0.008,0.008,0.024,0.064,0.028,0.008,0.316,0.044,0.5
5191f995,0.0,0.004,0.0,0.016,0.0,0.016,0.94,0.004,0.016,0.004
4b1f5365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c5ca6736,0.04,0.0,0.076,0.48,0.004,0.112,0.0,0.024,0.2,0.064
8e1fbc99,0.0,0.0,0.004,0.02,0.284,0.012,0.008,0.072,0.0,0.6
a6bbd9dd,0.008,0.036,0.04,0.024,0.016,0.076,0.728,0.02,0.036,0.016
3bba3bf1,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.0,0.004,0.0
0073759f,0.04,0.0,0.012,0.064,0.024,0.744,0.016,0.02,0.036,0.044
5b3c83e6,0.0,0.0,0.004,0.016,0.128,0.004,0.0,0.148,0.012,0.688
c4699353,0.012,0.004,0.012,0.704,0.008,0.172,0.008,0.0,0.032,0.048
5f62cfd1,0.044,0.012,0.068,0.14,0.02,0.1,0.008,0.04,0.52,0.048
67fd4e3e,0.072,0.0,0.024,0.004,0.02,0.008,0.856,0.008,0.0,0.008
729854f9,0.0,0.0,0.004,0.94,0.0,0.04,0.0,0.004,0.012,0.0
77fbe7c9,0.016,0.012,0.108,0.076,0.052,0.08,0.08,0.028,0.492,0.056
697a5186,0.0,0.988,0.008,0.0,0.0,0.004,0.0,0.0,0.0,0.0
79823129,0.012,0.0,0.016,0.136,0.072,0.436,0.008,0.06,0.076,0.184
0ff0016d,0.0,0.008,0.028,0.032,0.0,0.048,0.004,0.0,0.824,0.056
3ed0b2cd,0.0,0.016,0.016,0.708,0.004,0.04,0.004,0.004,0.18,0.028
a8ec100e,0.0,0.0,0.036,0.88,0.0,0.04,0.004,0.004,0.024,0.012
5efbfae1,0.0,0.012,0.132,0.06,0.0,0.028,0.008,0.032,0.716,0.012
3f3db41c,0.776,0.0,0.032,0.04,0.008,0.068,0.016,0.024,0.02,0.016
9d2cddb5,0.032,0.008,0.096,0.016,0.056,0.084,0.676,0.004,0.024,0.004
0bf3575e,0.0,0.004,0.932,0.032,0.004,0.0,0.02,0.0,0.008,0.0
c00effcb,0.016,0.028,0.032,0.12,0.024,0.16,0.02,0.012,0.568,0.02
5ce7cca5,0.0,0.004,0.004,0.0,0.004,0.004,0.0,0.98,0.0,0.004
4b820ec7,0.004,0.0,0.684,0.012,0.148,0.024,0.1,0.016,0.004,0.008
3d8fa712,0.008,0.0,0.0,0.008,0.048,0.02,0.004,0.796,0.004,0.112
5c4fb58e,0.084,0.016,0.172,0.372,0.016,0.188,0.072,0.016,0.06,0.004
bb75811a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c39c5c8,0.632,0.0,0.028,0.048,0.04,0.132,0.008,0.036,0.032,0.044
47ef32b1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a9bbce69,0.008,0.0,0.012,0.088,0.024,0.56,0.004,0.096,0.024,0.184
ad368341,0.004,0.0,0.976,0.02,0.0,0.0,0.0,0.0,0.0,0.0
6c028ee6,0.044,0.04,0.032,0.024,0.008,0.096,0.016,0.024,0.688,0.028
290b3a52,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
cd8a5c4a,0.984,0.0,0.008,0.0,0.0,0.004,0.004,0.0,0.0,0.0
60123b6a,0.004,0.004,0.02,0.784,0.024,0.064,0.012,0.008,0.016,0.064
460c5d1d,0.012,0.0,0.04,0.004,0.664,0.008,0.036,0.036,0.012,0.188
0b0ce075,0.076,0.0,0.032,0.152,0.012,0.548,0.028,0.016,0.128,0.008
b1f196c3,0.0,0.004,0.0,0.0,0.824,0.008,0.0,0.044,0.016,0.104
18b0a8b8,0.0,0.02,0.012,0.824,0.004,0.08,0.016,0.0,0.024,0.02
429aabb0,0.04,0.044,0.136,0.252,0.04,0.108,0.0,0.208,0.06,0.112
0de746fc,0.064,0.004,0.004,0.036,0.064,0.044,0.028,0.624,0.008,0.124
11d9e7b9,0.004,0.0,0.016,0.004,0.048,0.004,0.004,0.704,0.024,0.192
59ca9493,0.012,0.192,0.04,0.032,0.084,0.04,0.008,0.3,0.084,0.208
64f30bfc,0.964,0.0,0.008,0.0,0.004,0.0,0.012,0.008,0.0,0.004
7eed4058,0.06,0.004,0.032,0.52,0.012,0.288,0.016,0.008,0.036,0.024
7bfc8886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008
63ad0d31,0.008,0.076,0.136,0.036,0.012,0.552,0.084,0.024,0.052,0.02
b358cbe4,0.664,0.0,0.052,0.052,0.004,0.048,0.06,0.004,0.108,0.008
d298cb8a,0.872,0.0,0.024,0.012,0.008,0.012,0.028,0.012,0.028,0.004
1bf62436,0.004,0.0,0.016,0.008,0.024,0.004,0.888,0.0,0.052,0.004
28d90a4a,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ed46f89,0.0,0.0,0.004,0.072,0.024,0.744,0.0,0.036,0.048,0.072
15d8e9e8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b95c28b7,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
a97935cb,0.032,0.012,0.06,0.728,0.004,0.044,0.008,0.012,0.092,0.008
bfee4d8d,0.012,0.0,0.748,0.024,0.024,0.036,0.064,0.044,0.04,0.008
75a8adc5,0.004,0.0,0.0,0.004,0.112,0.008,0.0,0.092,0.008,0.772
bc64ef9c,0.004,0.0,0.012,0.028,0.148,0.08,0.008,0.132,0.016,0.572
bac7fd2a,0.0,0.644,0.012,0.06,0.036,0.016,0.004,0.056,0.016,0.156
c2a43301,0.004,0.0,0.012,0.904,0.004,0.032,0.0,0.0,0.036,0.008
9e2fb98d,0.0,0.0,0.004,0.004,0.88,0.024,0.0,0.008,0.004,0.076
57cde3c5,0.0,0.004,0.004,0.016,0.0,0.012,0.0,0.936,0.012,0.016
89a65f28,0.004,0.0,0.9,0.036,0.016,0.004,0.012,0.004,0.0,0.024
422173f4,0.0,0.056,0.884,0.008,0.0,0.004,0.02,0.008,0.016,0.004
8e9e1378,0.004,0.0,0.0,0.008,0.92,0.004,0.0,0.004,0.004,0.056
51d0dd9e,0.012,0.14,0.048,0.056,0.308,0.092,0.128,0.06,0.1,0.056
a0926061,0.004,0.0,0.016,0.032,0.024,0.78,0.096,0.004,0.04,0.004
761aa68d,0.02,0.008,0.036,0.044,0.032,0.068,0.036,0.728,0.016,0.012
aaed0022,0.012,0.028,0.404,0.144,0.032,0.016,0.08,0.0,0.264,0.02
cd9de612,0.056,0.012,0.004,0.124,0.072,0.488,0.044,0.024,0.092,0.084
4b331eb8,0.0,0.004,0.008,0.004,0.76,0.004,0.0,0.008,0.028,0.184
d1fbd016,0.0,0.928,0.016,0.008,0.0,0.016,0.016,0.008,0.004,0.004
5658dd44,0.02,0.028,0.464,0.06,0.132,0.096,0.024,0.088,0.016,0.072
945636a1,0.008,0.0,0.036,0.748,0.016,0.12,0.004,0.0,0.064,0.004
94d69927,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
8d4461c2,0.008,0.004,0.004,0.016,0.0,0.008,0.0,0.924,0.004,0.032
3fd47392,0.004,0.0,0.024,0.0,0.004,0.0,0.96,0.004,0.004,0.0
0b45009c,0.98,0.0,0.0,0.008,0.0,0.012,0.0,0.0,0.0,0.0
9fbbcc80,0.036,0.016,0.048,0.1,0.008,0.604,0.128,0.004,0.048,0.008
cb34e9ce,0.0,0.012,0.0,0.004,0.0,0.0,0.0,0.964,0.004,0.016
d2b4242a,0.0,0.0,0.012,0.016,0.092,0.012,0.004,0.02,0.04,0.804
cc99e0e6,0.004,0.004,0.028,0.0,0.004,0.024,0.908,0.0,0.024,0.004
9f93f60f,0.016,0.012,0.016,0.712,0.008,0.2,0.008,0.008,0.008,0.012
52c468fd,0.008,0.008,0.1,0.028,0.088,0.02,0.004,0.488,0.096,0.16
10b33809,0.004,0.012,0.548,0.044,0.152,0.048,0.052,0.056,0.024,0.06
27a46c10,0.004,0.0,0.004,0.044,0.008,0.916,0.0,0.008,0.004,0.012
b5b712dc,0.02,0.0,0.06,0.016,0.4,0.044,0.04,0.096,0.064,0.26
22e7fa51,0.024,0.0,0.016,0.624,0.0,0.252,0.0,0.004,0.068,0.012
ab470386,0.0,0.004,0.0,0.008,0.672,0.012,0.0,0.04,0.016,0.248
06ce93b8,0.892,0.0,0.012,0.02,0.008,0.032,0.024,0.0,0.012,0.0
7a8e44bc,0.0,0.0,0.004,0.004,0.032,0.004,0.0,0.0,0.012,0.944
4173888b,0.0,0.0,0.008,0.008,0.02,0.016,0.0,0.892,0.004,0.052
8943dd6a,0.0,0.008,0.964,0.008,0.0,0.0,0.004,0.012,0.004,0.0
1e91d555,0.004,0.004,0.008,0.852,0.004,0.088,0.008,0.0,0.024,0.008
16597639,0.012,0.008,0.016,0.032,0.36,0.048,0.0,0.068,0.064,0.392
8644f3cc,0.004,0.028,0.016,0.036,0.092,0.056,0.008,0.62,0.044,0.096
d4bca9c5,0.024,0.032,0.116,0.052,0.084,0.188,0.148,0.104,0.208,0.044
6715777b,0.0,0.032,0.076,0.612,0.028,0.02,0.008,0.012,0.2,0.012
17a30234,0.0,0.0,0.008,0.036,0.016,0.032,0.004,0.0,0.876,0.028
14558f98,0.048,0.012,0.056,0.268,0.044,0.132,0.124,0.008,0.3,0.008
546b6c29,0.0,0.008,0.748,0.024,0.016,0.02,0.028,0.132,0.012,0.012
55bd1c1f,0.012,0.004,0.012,0.016,0.816,0.02,0.016,0.008,0.028,0.068
48a27f0c,0.012,0.004,0.004,0.02,0.004,0.024,0.0,0.868,0.016,0.048
115b8b50,0.012,0.0,0.028,0.004,0.024,0.036,0.892,0.0,0.004,0.0
7d85d9d6,0.008,0.012,0.02,0.036,0.24,0.024,0.008,0.028,0.168,0.456
6322a2bf,0.0,0.0,0.004,0.0,0.02,0.024,0.0,0.872,0.008,0.072
36b50186,0.016,0.0,0.0,0.024,0.112,0.032,0.0,0.024,0.048,0.744
998bf103,0.008,0.008,0.004,0.008,0.036,0.056,0.0,0.74,0.024,0.116
b914321d,0.988,0.0,0.004,0.0,0.0,0.0,0.008,0.0,0.0,0.0
359c1470,0.02,0.0,0.016,0.408,0.008,0.06,0.012,0.004,0.436,0.036
a918f650,0.008,0.004,0.008,0.104,0.008,0.804,0.028,0.0,0.036,0.0
88dac788,0.0,0.004,0.0,0.0,0.004,0.0,0.004,0.972,0.0,0.016
bbe94fe2,0.012,0.016,0.032,0.012,0.732,0.02,0.092,0.016,0.036,0.032
6d444d29,0.004,0.0,0.052,0.208,0.008,0.036,0.0,0.008,0.68,0.004
9a39b179,0.616,0.004,0.128,0.008,0.048,0.04,0.076,0.02,0.028,0.032
9a8fa43a,0.004,0.38,0.152,0.036,0.024,0.136,0.156,0.044,0.028,0.04
4eb1d51a,0.024,0.0,0.088,0.512,0.06,0.144,0.008,0.036,0.068,0.06
38e5c5b6,0.044,0.0,0.088,0.008,0.604,0.004,0.116,0.02,0.012,0.104
acc1dd96,0.008,0.004,0.008,0.008,0.004,0.008,0.0,0.936,0.012,0.012
020007c5,0.0,0.012,0.008,0.076,0.116,0.056,0.008,0.044,0.28,0.4
71b9c9b7,0.096,0.028,0.128,0.012,0.468,0.048,0.112,0.048,0.012,0.048
19bfe9b5,0.0,0.964,0.012,0.0,0.0,0.0,0.008,0.0,0.016,0.0
c1a5a0d0,0.028,0.0,0.06,0.04,0.004,0.032,0.768,0.004,0.056,0.008
5f81ba1c,0.06,0.0,0.02,0.116,0.016,0.668,0.024,0.0,0.088,0.008
2e8750df,0.0,0.004,0.024,0.052,0.024,0.728,0.024,0.008,0.068,0.068
96ccd8ae,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1abe3ed,0.012,0.008,0.728,0.024,0.072,0.008,0.028,0.048,0.032,0.04
c7b3b808,0.168,0.004,0.076,0.072,0.06,0.324,0.168,0.012,0.068,0.048
9e3fb18d,0.204,0.004,0.044,0.2,0.02,0.16,0.072,0.004,0.284,0.008
35a45fe2,0.0,0.004,0.66,0.06,0.004,0.02,0.0,0.084,0.156,0.012
0903f4ec,0.024,0.004,0.044,0.008,0.016,0.012,0.876,0.0,0.012,0.004
4c6bc6b4,0.008,0.716,0.008,0.032,0.028,0.012,0.012,0.024,0.112,0.048
75c1e7e4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ec87bc,0.004,0.004,0.02,0.116,0.004,0.788,0.024,0.0,0.036,0.004
a6fe0739,0.008,0.004,0.012,0.8,0.004,0.092,0.016,0.024,0.024,0.016
00a57e5c,0.0,0.576,0.04,0.04,0.016,0.032,0.032,0.056,0.16,0.048
3c10fd3a,0.004,0.0,0.024,0.22,0.024,0.472,0.012,0.012,0.184,0.048
c6fabfbd,0.016,0.004,0.648,0.016,0.044,0.048,0.06,0.032,0.104,0.028
36e16539,0.908,0.0,0.024,0.008,0.0,0.024,0.008,0.0,0.028,0.0
1ec90733,0.0,0.0,0.004,0.0,0.08,0.036,0.0,0.096,0.016,0.768
0ddd7cbd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1ec1d4e,0.008,0.016,0.072,0.288,0.012,0.176,0.0,0.012,0.348,0.068
84604ac1,0.004,0.0,0.016,0.004,0.724,0.016,0.0,0.044,0.02,0.172
05f536de,0.0,0.0,0.028,0.0,0.0,0.0,0.972,0.0,0.0,0.0
126c992f,0.016,0.032,0.024,0.036,0.012,0.032,0.008,0.036,0.772,0.032
af9003a9,0.028,0.0,0.82,0.112,0.0,0.0,0.012,0.012,0.012,0.004
65d82a40,0.004,0.008,0.048,0.832,0.004,0.012,0.004,0.0,0.076,0.012
a3525d50,0.032,0.012,0.3,0.032,0.036,0.032,0.528,0.0,0.016,0.012
3949c359,0.008,0.016,0.04,0.012,0.112,0.016,0.704,0.04,0.032,0.02
6659d691,0.02,0.056,0.044,0.144,0.012,0.436,0.244,0.012,0.024,0.008
9f3ea926,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.0
1aa66839,0.0,0.004,0.0,0.012,0.176,0.04,0.0,0.14,0.0,0.628
5ceac7a4,0.06,0.004,0.092,0.12,0.032,0.06,0.556,0.004,0.06,0.012
ae174b82,0.072,0.0,0.2,0.044,0.048,0.032,0.488,0.0,0.092,0.024
bab20e6e,0.008,0.004,0.016,0.004,0.012,0.028,0.004,0.004,0.908,0.012
39e3fe37,0.008,0.008,0.044,0.012,0.028,0.04,0.832,0.008,0.016,0.004
17bb533f,0.044,0.008,0.692,0.036,0.04,0.04,0.076,0.004,0.04,0.02
02b9aad1,0.0,0.0,0.016,0.0,0.004,0.0,0.968,0.0,0.012,0.0
7f42d694,0.976,0.0,0.008,0.004,0.0,0.008,0.0,0.0,0.0,0.004
29ed5363,0.008,0.0,0.932,0.012,0.004,0.004,0.032,0.004,0.004,0.0
2567aa5d,0.02,0.016,0.408,0.22,0.004,0.072,0.008,0.172,0.04,0.04
177c21bf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c5642280,0.024,0.004,0.064,0.104,0.036,0.112,0.012,0.004,0.616,0.024
1423504a,0.0,0.008,0.04,0.82,0.008,0.044,0.008,0.004,0.056,0.012
d1f62cbf,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.988,0.0,0.008
9c9e3307,0.028,0.004,0.072,0.088,0.012,0.648,0.028,0.024,0.06,0.036
937dc233,0.044,0.008,0.028,0.128,0.02,0.644,0.028,0.028,0.048,0.024
c26621d1,0.008,0.0,0.024,0.0,0.036,0.076,0.008,0.62,0.032,0.196
ad277099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a50bdc5b,0.976,0.0,0.004,0.0,0.0,0.012,0.0,0.0,0.008,0.0
1c73022d,0.04,0.004,0.064,0.024,0.04,0.044,0.016,0.032,0.688,0.048
a6ad8175,0.016,0.004,0.012,0.016,0.056,0.044,0.0,0.572,0.028,0.252
b274f1ed,0.024,0.044,0.076,0.032,0.416,0.152,0.068,0.052,0.076,0.06
d317ec3e,0.004,0.74,0.084,0.016,0.04,0.016,0.028,0.032,0.024,0.016
95dd9360,0.008,0.108,0.04,0.524,0.032,0.064,0.0,0.048,0.116,0.06
