t8580,0.865,0.0,0.035,0.005,0.005,0.02,0.02,0.005,0.035,0.01
t8581,0.025,0.005,0.045,0.06,0.01,0.685,0.045,0.01,0.1,0.015
t8582,0.0,0.005,0.0,0.015,0.055,0.005,0.0,0.27,0.01,0.64
t8583,0.0,0.97,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.015
t8584,0.015,0.005,0.03,0.75,0.01,0.095,0.005,0.01,0.07,0.01
t8585,0.0,0.0,0.015,0.09,0.135,0.005,0.005,0.07,0.06,0.62
t8586,0.87,0.0,0.02,0.02,0.01,0.03,0.01,0.02,0.015,0.005
t8587,0.01,0.02,0.835,0.015,0.03,0.025,0.035,0.005,0.015,0.01
t8588,0.96,0.0,0.0,0.005,0.0,0.035,0.0,0.0,0.0,0.0
t8589,0.015,0.0,0.02,0.06,0.21,0.565,0.045,0.025,0.025,0.035
t8590,0.0,0.015,0.02,0.025,0.025,0.05,0.025,0.06,0.645,0.135
t8591,0.0,0.01,0.0,0.005,0.02,0.0,0.0,0.015,0.005,0.945
t8592,0.0,0.0,0.0,0.0,0.005,0.005,0.98,0.0,0.01,0.0
t8593,0.0,0.005,0.045,0.03,0.015,0.03,0.835,0.02,0.01,0.01
t8594,0.12,0.005,0.02,0.315,0.03,0.39,0.05,0.005,0.03,0.035
t8595,0.0,0.005,0.875,0.0,0.035,0.01,0.05,0.01,0.015,0.0
t8596,0.005,0.025,0.015,0.08,0.285,0.13,0.045,0.07,0.035,0.31
t8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t8598,0.005,0.01,0.495,0.06,0.095,0.03,0.18,0.045,0.05,0.03
t8599,0.565,0.01,0.045,0.245,0.015,0.055,0.02,0.015,0.015,0.015
t8600,0.0,0.0,0.005,0.005,0.005,0.02,0.005,0.905,0.04,0.015
t8601,0.025,0.0,0.005,0.04,0.055,0.035,0.005,0.025,0.025,0.785
t8602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8603,0.005,0.0,0.0,0.825,0.005,0.055,0.01,0.005,0.075,0.02
t8604,0.025,0.0,0.015,0.03,0.12,0.025,0.0,0.055,0.02,0.71
t8605,0.0,0.12,0.005,0.075,0.22,0.085,0.04,0.085,0.06,0.31
t8606,0.005,0.045,0.295,0.025,0.07,0.03,0.065,0.32,0.085,0.06
t8607,0.03,0.0,0.09,0.015,0.06,0.02,0.705,0.04,0.0,0.04
t8608,0.0,0.0,0.04,0.005,0.84,0.005,0.045,0.01,0.0,0.055
t8609,0.0,0.065,0.055,0.195,0.09,0.11,0.005,0.155,0.035,0.29
t8610,0.01,0.0,0.005,0.0,0.005,0.0,0.01,0.75,0.005,0.215
t8611,0.02,0.01,0.015,0.015,0.025,0.02,0.855,0.005,0.02,0.015
t8612,0.72,0.01,0.01,0.06,0.005,0.115,0.02,0.035,0.01,0.015
t8613,0.56,0.0,0.1,0.04,0.01,0.115,0.07,0.005,0.055,0.045
t8614,0.015,0.0,0.01,0.0,0.635,0.005,0.01,0.035,0.03,0.26
t8615,0.0,0.02,0.01,0.025,0.185,0.115,0.025,0.05,0.475,0.095
t8616,0.0,0.0,0.0,0.015,0.945,0.0,0.015,0.005,0.0,0.02
t8617,0.0,0.005,0.0,0.035,0.105,0.035,0.01,0.185,0.14,0.485
t8618,0.005,0.01,0.035,0.02,0.005,0.02,0.04,0.01,0.84,0.015
t8619,0.005,0.005,0.0,0.935,0.0,0.055,0.0,0.0,0.0,0.0
t8620,0.005,0.005,0.01,0.01,0.025,0.795,0.0,0.01,0.095,0.045
t8621,0.0,0.97,0.0,0.01,0.005,0.005,0.0,0.0,0.01,0.0
t8622,0.005,0.015,0.075,0.015,0.205,0.005,0.02,0.55,0.01,0.1
t8623,0.005,0.005,0.025,0.0,0.065,0.02,0.02,0.725,0.03,0.105
t8624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8625,0.0,0.0,0.0,0.015,0.83,0.025,0.005,0.02,0.01,0.095
t8626,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005
t8627,0.09,0.015,0.105,0.055,0.09,0.035,0.275,0.04,0.195,0.1
t8628,0.0,0.01,0.07,0.625,0.015,0.03,0.0,0.035,0.18,0.035
t8629,0.005,0.01,0.005,0.01,0.165,0.005,0.015,0.09,0.02,0.675
t8630,0.0,0.025,0.06,0.015,0.135,0.02,0.025,0.57,0.01,0.14
t8631,0.03,0.0,0.01,0.015,0.01,0.045,0.845,0.005,0.035,0.005
t8632,0.03,0.09,0.07,0.045,0.015,0.115,0.51,0.01,0.1,0.015
t8633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8634,0.0,0.005,0.005,0.02,0.065,0.01,0.015,0.03,0.045,0.805
t8635,0.035,0.0,0.05,0.005,0.565,0.025,0.185,0.02,0.025,0.09
t8636,0.785,0.01,0.035,0.025,0.01,0.075,0.01,0.03,0.015,0.005
t8637,0.85,0.0,0.045,0.015,0.02,0.04,0.025,0.005,0.0,0.0
t8638,0.005,0.0,0.01,0.0,0.9,0.005,0.005,0.01,0.01,0.055
t8639,0.005,0.0,0.005,0.0,0.92,0.0,0.035,0.005,0.01,0.02
t8640,0.02,0.005,0.05,0.03,0.06,0.055,0.05,0.04,0.615,0.075
t8641,0.005,0.005,0.005,0.73,0.0,0.17,0.0,0.02,0.035,0.03
t8642,0.0,0.985,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0
t8643,0.0,0.0,0.01,0.06,0.045,0.025,0.0,0.65,0.015,0.195
t8644,0.03,0.0,0.095,0.045,0.025,0.665,0.03,0.01,0.07,0.03
t8645,0.0,0.05,0.065,0.015,0.18,0.125,0.04,0.285,0.17,0.07
t8646,0.0,0.005,0.145,0.68,0.015,0.035,0.025,0.01,0.08,0.005
t8647,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.99,0.0,0.005
t8648,0.0,0.01,0.0,0.015,0.67,0.02,0.0,0.07,0.03,0.185
t8649,0.0,0.88,0.02,0.015,0.0,0.015,0.005,0.02,0.015,0.03
t8650,0.905,0.015,0.01,0.0,0.0,0.035,0.025,0.005,0.0,0.005
t8651,0.0,0.0,0.005,0.925,0.0,0.04,0.0,0.005,0.01,0.015
t8652,0.005,0.005,0.75,0.08,0.02,0.03,0.03,0.025,0.04,0.015
t8653,0.0,0.02,0.14,0.02,0.445,0.045,0.06,0.09,0.015,0.165
t8654,0.025,0.0,0.02,0.73,0.005,0.115,0.03,0.005,0.06,0.01
t8655,0.005,0.01,0.815,0.02,0.01,0.02,0.01,0.025,0.075,0.01
t8656,0.01,0.005,0.89,0.025,0.005,0.0,0.015,0.03,0.015,0.005
t8657,0.01,0.005,0.035,0.035,0.02,0.025,0.845,0.005,0.015,0.005
t8658,0.885,0.005,0.02,0.015,0.015,0.01,0.025,0.01,0.005,0.01
t8659,0.0,0.0,0.005,0.025,0.07,0.005,0.01,0.03,0.065,0.79
t8660,0.01,0.0,0.015,0.015,0.11,0.035,0.01,0.0,0.02,0.785
t8661,0.01,0.01,0.575,0.03,0.03,0.02,0.06,0.075,0.125,0.065
t8662,0.0,0.02,0.025,0.925,0.0,0.015,0.0,0.005,0.005,0.005
t8663,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t8664,0.0,0.01,0.0,0.015,0.0,0.035,0.005,0.005,0.925,0.005
t8665,0.005,0.07,0.07,0.03,0.03,0.04,0.66,0.02,0.07,0.005
t8666,0.0,0.0,0.035,0.01,0.75,0.08,0.04,0.025,0.025,0.035
t8667,0.025,0.0,0.9,0.01,0.01,0.015,0.015,0.0,0.025,0.0
t8668,0.075,0.02,0.425,0.19,0.02,0.035,0.09,0.01,0.115,0.02
t8669,0.0,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8670,0.17,0.03,0.005,0.135,0.01,0.065,0.01,0.515,0.015,0.045
t8671,0.005,0.005,0.225,0.455,0.005,0.055,0.005,0.015,0.2,0.03
t8672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8673,0.0,0.01,0.005,0.01,0.405,0.045,0.005,0.095,0.005,0.42
t8674,0.005,0.015,0.005,0.045,0.02,0.735,0.025,0.025,0.04,0.085
t8675,0.725,0.01,0.035,0.08,0.005,0.095,0.02,0.005,0.015,0.01
t8676,0.05,0.015,0.07,0.03,0.035,0.02,0.71,0.01,0.025,0.035
t8677,0.015,0.005,0.045,0.02,0.035,0.025,0.03,0.025,0.795,0.005
t8678,0.0,0.96,0.0,0.0,0.01,0.005,0.005,0.0,0.02,0.0
t8679,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.96,0.005,0.03
t8680,0.02,0.02,0.005,0.01,0.115,0.03,0.015,0.095,0.595,0.095
t8681,0.0,0.015,0.015,0.735,0.01,0.055,0.005,0.025,0.125,0.015
t8682,0.005,0.005,0.07,0.035,0.09,0.015,0.015,0.625,0.02,0.12
t8683,0.005,0.0,0.03,0.0,0.025,0.03,0.895,0.005,0.01,0.0
t8684,0.0,0.04,0.01,0.03,0.01,0.005,0.0,0.85,0.02,0.035
t8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t8686,0.005,0.005,0.01,0.885,0.015,0.045,0.005,0.005,0.015,0.01
t8687,0.0,0.005,0.01,0.01,0.14,0.025,0.03,0.55,0.01,0.22
t8688,0.005,0.0,0.965,0.01,0.0,0.005,0.01,0.005,0.0,0.0
t8689,0.0,0.06,0.06,0.035,0.575,0.005,0.08,0.09,0.015,0.08
t8690,0.005,0.0,0.005,0.035,0.0,0.895,0.015,0.0,0.03,0.015
t8691,0.0,0.0,0.0,0.01,0.015,0.0,0.0,0.935,0.01,0.03
t8692,0.045,0.005,0.01,0.015,0.005,0.055,0.025,0.77,0.005,0.065
t8693,0.0,0.0,0.0,0.05,0.065,0.05,0.01,0.05,0.05,0.725
t8694,0.955,0.0,0.005,0.005,0.005,0.0,0.01,0.0,0.015,0.005
t8695,0.0,0.025,0.005,0.035,0.045,0.055,0.005,0.175,0.07,0.585
t8696,0.0,0.985,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0
t8697,0.005,0.005,0.01,0.015,0.025,0.015,0.005,0.0,0.91,0.01
t8698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8699,0.01,0.0,0.13,0.095,0.02,0.055,0.015,0.01,0.645,0.02
t8700,0.015,0.005,0.035,0.02,0.505,0.055,0.035,0.02,0.035,0.275
t8701,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.005,0.025
t8702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8703,0.0,0.0,0.0,0.03,0.11,0.02,0.0,0.025,0.015,0.8
t8704,0.015,0.005,0.01,0.16,0.075,0.065,0.005,0.11,0.075,0.48
t8705,0.01,0.005,0.01,0.005,0.03,0.015,0.895,0.005,0.01,0.015
t8706,0.0,0.99,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
t8707,0.0,0.0,0.01,0.0,0.01,0.005,0.01,0.93,0.0,0.035
t8708,0.04,0.0,0.025,0.05,0.025,0.71,0.02,0.02,0.04,0.07
t8709,0.005,0.01,0.045,0.79,0.025,0.055,0.015,0.01,0.03,0.015
t8710,0.015,0.01,0.0,0.045,0.05,0.775,0.015,0.025,0.005,0.06
t8711,0.0,0.035,0.195,0.345,0.065,0.03,0.015,0.155,0.09,0.07
t8712,0.0,0.03,0.01,0.02,0.145,0.05,0.015,0.555,0.055,0.12
t8713,0.0,0.115,0.095,0.03,0.015,0.08,0.035,0.03,0.575,0.025
t8714,0.935,0.005,0.015,0.015,0.0,0.02,0.0,0.0,0.01,0.0
t8715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8716,0.0,0.955,0.0,0.005,0.005,0.01,0.005,0.005,0.01,0.005
t8717,0.475,0.0,0.01,0.13,0.015,0.15,0.075,0.005,0.11,0.03
t8718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
t8719,0.01,0.0,0.04,0.025,0.09,0.01,0.72,0.005,0.04,0.06
t8720,0.0,0.0,0.025,0.0,0.0,0.01,0.96,0.0,0.005,0.0
t8721,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8722,0.005,0.0,0.025,0.01,0.1,0.01,0.0,0.045,0.025,0.78
t8723,0.0,0.015,0.01,0.02,0.425,0.07,0.035,0.03,0.06,0.335
t8724,0.815,0.0,0.02,0.01,0.015,0.025,0.09,0.005,0.01,0.01
t8725,0.0,0.75,0.025,0.09,0.005,0.025,0.01,0.045,0.035,0.015
t8726,0.955,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.005
t8727,0.035,0.03,0.675,0.07,0.005,0.015,0.02,0.055,0.085,0.01
t8728,0.66,0.005,0.045,0.05,0.02,0.095,0.025,0.02,0.025,0.055
t8729,0.0,0.01,0.01,0.015,0.045,0.045,0.815,0.015,0.035,0.01
t8730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t8731,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.965,0.01,0.02
t8732,0.025,0.0,0.01,0.05,0.035,0.745,0.02,0.0,0.085,0.03
t8733,0.0,0.01,0.02,0.87,0.02,0.015,0.0,0.025,0.02,0.02
t8734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8735,0.045,0.035,0.05,0.02,0.02,0.125,0.03,0.02,0.625,0.03
t8736,0.005,0.01,0.0,0.025,0.07,0.02,0.0,0.07,0.01,0.79
t8737,0.015,0.005,0.11,0.025,0.135,0.015,0.02,0.34,0.065,0.27
t8738,0.28,0.03,0.145,0.065,0.015,0.085,0.14,0.025,0.195,0.02
t8739,0.0,0.005,0.0,0.0,0.95,0.0,0.01,0.01,0.005,0.02
t8740,0.065,0.02,0.07,0.065,0.155,0.055,0.34,0.05,0.11,0.07
t8741,0.01,0.015,0.45,0.11,0.015,0.005,0.005,0.065,0.32,0.005
t8742,0.0,0.03,0.0,0.03,0.05,0.65,0.06,0.035,0.07,0.075
t8743,0.845,0.0,0.04,0.01,0.02,0.015,0.035,0.01,0.015,0.01
t8744,0.025,0.005,0.03,0.01,0.035,0.01,0.865,0.005,0.015,0.0
t8745,0.01,0.015,0.005,0.01,0.04,0.71,0.045,0.015,0.105,0.045
t8746,0.02,0.005,0.035,0.005,0.04,0.0,0.855,0.01,0.01,0.02
t8747,0.01,0.005,0.015,0.01,0.02,0.01,0.005,0.0,0.9,0.025
t8748,0.0,0.005,0.015,0.94,0.0,0.02,0.0,0.0,0.01,0.01
t8749,0.0,0.01,0.005,0.09,0.715,0.015,0.015,0.005,0.03,0.115
t8750,0.005,0.745,0.015,0.06,0.03,0.085,0.03,0.005,0.015,0.01
t8751,0.015,0.165,0.03,0.12,0.03,0.065,0.09,0.025,0.41,0.05
t8752,0.055,0.0,0.125,0.025,0.375,0.02,0.045,0.09,0.055,0.21
t8753,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0
t8754,0.04,0.005,0.155,0.07,0.155,0.12,0.16,0.02,0.255,0.02
t8755,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.96,0.0,0.02
t8756,0.0,0.965,0.005,0.02,0.0,0.0,0.005,0.0,0.0,0.005
t8757,0.005,0.015,0.12,0.04,0.005,0.015,0.035,0.02,0.735,0.01
t8758,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005,0.0
t8759,0.035,0.0,0.04,0.025,0.015,0.02,0.015,0.0,0.845,0.005
t8760,0.0,0.86,0.045,0.005,0.005,0.03,0.0,0.055,0.0,0.0
t8761,0.02,0.01,0.835,0.005,0.015,0.015,0.035,0.04,0.02,0.005
t8762,0.01,0.01,0.01,0.525,0.035,0.165,0.005,0.005,0.175,0.06
t8763,0.0,0.005,0.0,0.865,0.005,0.055,0.005,0.01,0.045,0.01
t8764,0.0,0.035,0.8,0.055,0.01,0.015,0.02,0.045,0.01,0.01
t8765,0.03,0.0,0.015,0.805,0.005,0.095,0.0,0.005,0.035,0.01
t8766,0.21,0.005,0.09,0.59,0.0,0.055,0.025,0.005,0.015,0.005
t8767,0.0,0.03,0.075,0.015,0.02,0.03,0.805,0.01,0.01,0.005
t8768,0.005,0.04,0.15,0.095,0.0,0.04,0.045,0.035,0.575,0.015
t8769,0.01,0.04,0.715,0.12,0.0,0.0,0.0,0.03,0.085,0.0
t8770,0.005,0.01,0.005,0.02,0.005,0.015,0.0,0.84,0.005,0.095
t8771,0.02,0.0,0.025,0.01,0.07,0.025,0.825,0.005,0.01,0.01
t8772,0.005,0.01,0.06,0.17,0.085,0.075,0.01,0.05,0.445,0.09
t8773,0.01,0.01,0.07,0.005,0.015,0.01,0.015,0.01,0.855,0.0
t8774,0.64,0.005,0.11,0.02,0.045,0.08,0.05,0.005,0.03,0.015
t8775,0.0,0.005,0.01,0.005,0.11,0.005,0.005,0.01,0.02,0.83
t8776,0.02,0.06,0.32,0.065,0.025,0.045,0.015,0.225,0.175,0.05
t8777,0.005,0.01,0.13,0.025,0.005,0.04,0.01,0.705,0.045,0.025
t8778,0.0,0.005,0.02,0.005,0.005,0.025,0.005,0.89,0.005,0.04
t8779,0.11,0.005,0.015,0.02,0.06,0.375,0.065,0.015,0.295,0.04
t8780,0.01,0.025,0.03,0.64,0.01,0.22,0.0,0.005,0.025,0.035
t8781,0.01,0.62,0.025,0.035,0.02,0.04,0.045,0.03,0.13,0.045
t8782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8783,0.0,0.005,0.015,0.94,0.01,0.01,0.0,0.01,0.01,0.0
t8784,0.0,0.955,0.0,0.0,0.005,0.005,0.005,0.005,0.025,0.0
t8785,0.0,0.01,0.01,0.005,0.9,0.0,0.02,0.0,0.03,0.025
t8786,0.03,0.0,0.03,0.615,0.01,0.08,0.005,0.0,0.215,0.015
t8787,0.005,0.165,0.1,0.03,0.02,0.07,0.52,0.0,0.085,0.005
t8788,0.005,0.0,0.04,0.005,0.825,0.015,0.005,0.01,0.03,0.065
t8789,0.005,0.02,0.14,0.105,0.085,0.065,0.07,0.06,0.38,0.07
t8790,0.005,0.0,0.125,0.435,0.02,0.015,0.015,0.15,0.19,0.045
t8791,0.0,0.885,0.035,0.005,0.015,0.01,0.0,0.03,0.02,0.0
t8792,0.005,0.0,0.005,0.955,0.0,0.02,0.0,0.005,0.01,0.0
t8793,0.015,0.0,0.025,0.015,0.01,0.045,0.86,0.0,0.01,0.02
t8794,0.01,0.0,0.0,0.005,0.04,0.0,0.01,0.05,0.015,0.87
t8795,0.0,0.005,0.02,0.01,0.0,0.01,0.94,0.005,0.01,0.0
t8796,0.0,0.005,0.02,0.02,0.065,0.03,0.005,0.3,0.035,0.52
t8797,0.88,0.01,0.0,0.04,0.0,0.05,0.005,0.01,0.005,0.0
t8798,0.025,0.0,0.035,0.77,0.01,0.06,0.005,0.005,0.075,0.015
t8799,0.0,0.0,0.0,0.0,0.055,0.035,0.0,0.1,0.04,0.77
t8800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8801,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.975,0.0,0.015
t8802,0.0,0.005,0.01,0.005,0.03,0.0,0.005,0.63,0.065,0.25
t8803,0.155,0.01,0.095,0.415,0.01,0.105,0.045,0.005,0.15,0.01
t8804,0.75,0.005,0.08,0.015,0.01,0.01,0.09,0.015,0.005,0.02
t8805,0.685,0.0,0.005,0.04,0.01,0.105,0.06,0.015,0.06,0.02
t8806,0.0,0.01,0.025,0.015,0.075,0.025,0.02,0.045,0.02,0.765
t8807,0.0,0.01,0.0,0.925,0.01,0.03,0.0,0.0,0.02,0.005
t8808,0.02,0.01,0.08,0.145,0.08,0.4,0.06,0.005,0.18,0.02
t8809,0.025,0.005,0.04,0.03,0.155,0.085,0.045,0.38,0.03,0.205
t8810,0.0,0.005,0.0,0.005,0.015,0.0,0.0,0.055,0.03,0.89
t8811,0.02,0.005,0.05,0.08,0.065,0.02,0.065,0.04,0.605,0.05
t8812,0.01,0.005,0.025,0.01,0.07,0.01,0.82,0.005,0.035,0.01
t8813,0.775,0.005,0.02,0.02,0.015,0.05,0.06,0.025,0.0,0.03
t8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02
t8815,0.01,0.035,0.025,0.01,0.055,0.015,0.005,0.445,0.25,0.15
t8816,0.0,0.035,0.715,0.045,0.0,0.0,0.01,0.03,0.16,0.005
t8817,0.035,0.005,0.03,0.295,0.015,0.08,0.005,0.0,0.515,0.02
t8818,0.0,0.005,0.0,0.005,0.015,0.015,0.0,0.91,0.01,0.04
t8819,0.025,0.0,0.055,0.005,0.155,0.0,0.02,0.125,0.01,0.605
t8820,0.0,0.97,0.01,0.0,0.005,0.0,0.005,0.01,0.0,0.0
t8821,0.0,0.01,0.9,0.035,0.0,0.0,0.015,0.02,0.02,0.0
t8822,0.005,0.075,0.05,0.43,0.095,0.095,0.035,0.09,0.05,0.075
t8823,0.0,0.0,0.0,0.0,0.005,0.02,0.96,0.0,0.01,0.005
t8824,0.895,0.0,0.0,0.01,0.0,0.05,0.025,0.0,0.005,0.015
t8825,0.0,0.015,0.065,0.04,0.025,0.02,0.005,0.775,0.01,0.045
t8826,0.0,0.0,0.035,0.075,0.005,0.025,0.005,0.0,0.855,0.0
t8827,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
t8828,0.89,0.0,0.025,0.03,0.0,0.01,0.04,0.0,0.005,0.0
t8829,0.015,0.0,0.035,0.665,0.04,0.09,0.015,0.025,0.08,0.035
t8830,0.01,0.005,0.015,0.005,0.01,0.005,0.945,0.005,0.0,0.0
t8831,0.0,0.005,0.165,0.015,0.22,0.015,0.025,0.115,0.025,0.415
t8832,0.035,0.0,0.035,0.005,0.12,0.01,0.02,0.09,0.02,0.665
t8833,0.02,0.02,0.04,0.02,0.03,0.805,0.025,0.0,0.03,0.01
t8834,0.975,0.0,0.0,0.005,0.005,0.015,0.0,0.0,0.0,0.0
t8835,0.01,0.015,0.01,0.36,0.01,0.47,0.025,0.02,0.04,0.04
t8836,0.835,0.0,0.025,0.02,0.01,0.005,0.04,0.005,0.05,0.01
t8837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8839,0.005,0.055,0.04,0.21,0.03,0.17,0.26,0.02,0.195,0.015
t8840,0.01,0.015,0.89,0.02,0.02,0.01,0.01,0.005,0.02,0.0
t8841,0.005,0.015,0.025,0.285,0.005,0.615,0.01,0.0,0.035,0.005
t8842,0.0,0.01,0.005,0.005,0.12,0.015,0.0,0.055,0.065,0.725
t8843,0.01,0.0,0.005,0.085,0.005,0.84,0.015,0.005,0.015,0.02
t8844,0.005,0.005,0.005,0.02,0.855,0.0,0.005,0.015,0.01,0.08
t8845,0.9,0.0,0.03,0.005,0.01,0.01,0.04,0.0,0.0,0.005
t8846,0.05,0.0,0.02,0.275,0.03,0.425,0.115,0.015,0.035,0.035
t8847,0.005,0.01,0.0,0.05,0.12,0.64,0.045,0.02,0.045,0.065
t8848,0.0,0.96,0.02,0.005,0.0,0.0,0.0,0.01,0.005,0.0
t8849,0.035,0.0,0.84,0.02,0.015,0.005,0.02,0.02,0.045,0.0
t8850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t8851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
t8852,0.035,0.005,0.055,0.095,0.07,0.505,0.08,0.035,0.065,0.055
t8853,0.0,0.055,0.03,0.665,0.01,0.08,0.005,0.045,0.08,0.03
t8854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8855,0.0,0.0,0.0,0.005,0.0,0.955,0.0,0.0,0.03,0.01
t8856,0.01,0.0,0.005,0.01,0.0,0.0,0.94,0.005,0.02,0.01
t8857,0.015,0.01,0.02,0.015,0.14,0.04,0.005,0.125,0.08,0.55
t8858,0.705,0.005,0.055,0.04,0.0,0.06,0.08,0.02,0.02,0.015
t8859,0.02,0.02,0.03,0.095,0.015,0.025,0.03,0.715,0.005,0.045
t8860,0.015,0.0,0.055,0.035,0.04,0.035,0.02,0.02,0.78,0.0
t8861,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t8862,0.0,0.015,0.005,0.035,0.125,0.035,0.01,0.7,0.005,0.07
t8863,0.0,0.93,0.0,0.005,0.0,0.005,0.0,0.0,0.05,0.01
t8864,0.01,0.0,0.07,0.04,0.025,0.02,0.015,0.015,0.79,0.015
t8865,0.12,0.0,0.02,0.17,0.025,0.42,0.03,0.105,0.06,0.05
t8866,0.01,0.005,0.755,0.055,0.03,0.025,0.06,0.03,0.025,0.005
t8867,0.0,0.015,0.1,0.03,0.015,0.015,0.005,0.725,0.065,0.03
t8868,0.0,0.0,0.005,0.0,0.025,0.0,0.0,0.025,0.005,0.94
t8869,0.07,0.01,0.055,0.07,0.145,0.15,0.05,0.285,0.01,0.155
t8870,0.04,0.005,0.015,0.365,0.005,0.26,0.025,0.045,0.15,0.09
t8871,0.11,0.015,0.52,0.13,0.04,0.045,0.035,0.035,0.055,0.015
t8872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8873,0.0,0.01,0.93,0.02,0.005,0.005,0.0,0.01,0.02,0.0
t8874,0.04,0.02,0.01,0.11,0.055,0.59,0.01,0.055,0.055,0.055
t8875,0.025,0.0,0.05,0.0,0.695,0.025,0.075,0.04,0.005,0.085
t8876,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.985
t8877,0.0,0.13,0.62,0.055,0.01,0.02,0.07,0.025,0.065,0.005
t8878,0.0,0.92,0.015,0.01,0.015,0.005,0.0,0.01,0.015,0.01
t8879,0.0,0.01,0.015,0.91,0.0,0.04,0.0,0.0,0.02,0.005
t8880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8881,0.005,0.025,0.01,0.005,0.01,0.01,0.005,0.0,0.93,0.0
t8882,0.01,0.2,0.065,0.025,0.01,0.56,0.035,0.015,0.07,0.01
t8883,0.02,0.0,0.0,0.0,0.02,0.005,0.935,0.005,0.01,0.005
t8884,0.055,0.015,0.55,0.09,0.07,0.055,0.05,0.03,0.03,0.055
t8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.005,0.005
t8886,0.05,0.025,0.08,0.475,0.005,0.085,0.13,0.005,0.105,0.04
t8887,0.005,0.0,0.005,0.095,0.055,0.04,0.0,0.06,0.05,0.69
t8888,0.085,0.0,0.05,0.04,0.18,0.06,0.03,0.125,0.03,0.4
t8889,0.0,0.0,0.005,0.005,0.945,0.0,0.01,0.0,0.0,0.035
t8890,0.02,0.25,0.205,0.22,0.035,0.035,0.005,0.045,0.15,0.035
t8891,0.005,0.01,0.035,0.005,0.02,0.01,0.885,0.005,0.01,0.015
t8892,0.005,0.095,0.04,0.6,0.035,0.095,0.025,0.035,0.03,0.04
t8893,0.0,0.99,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0
t8894,0.0,0.955,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.025
t8895,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0
t8896,0.04,0.01,0.02,0.11,0.055,0.605,0.025,0.09,0.02,0.025
t8897,0.02,0.01,0.055,0.605,0.025,0.105,0.005,0.03,0.125,0.02
