178084d1,0.036,0.008,0.12,0.016,0.36,0.036,0.124,0.06,0.064,0.176
1780c6fe,0.744,0.0,0.016,0.0,0.008,0.136,0.048,0.016,0.016,0.016
178140f4,0.92,0.004,0.012,0.012,0.0,0.016,0.016,0.008,0.004,0.008
17815073,0.012,0.008,0.028,0.088,0.02,0.016,0.0,0.008,0.776,0.044
1782bd7b,0.0,0.0,0.016,0.008,0.008,0.008,0.008,0.004,0.944,0.004
1784e7e8,0.004,0.012,0.016,0.032,0.028,0.02,0.016,0.004,0.816,0.052
17857977,0.004,0.0,0.0,0.956,0.004,0.028,0.0,0.0,0.004,0.004
17868ce5,0.02,0.0,0.036,0.088,0.012,0.032,0.012,0.004,0.756,0.04
178a0fb0,0.004,0.0,0.016,0.836,0.016,0.06,0.02,0.004,0.008,0.036
178a516d,0.0,0.892,0.008,0.036,0.008,0.0,0.0,0.012,0.02,0.024
178bf462,0.008,0.004,0.072,0.032,0.008,0.008,0.008,0.0,0.86,0.0
178cc63b,0.0,0.04,0.788,0.056,0.0,0.012,0.012,0.016,0.076,0.0
178e167a,0.028,0.016,0.636,0.084,0.048,0.028,0.048,0.032,0.06,0.02
178e261b,0.004,0.0,0.008,0.112,0.016,0.788,0.0,0.0,0.044,0.028
17916137,0.096,0.0,0.096,0.648,0.0,0.068,0.016,0.0,0.076,0.0
17935bb2,0.012,0.0,0.0,0.004,0.02,0.008,0.94,0.004,0.008,0.004
1793ce00,0.008,0.012,0.008,0.88,0.004,0.036,0.008,0.004,0.024,0.016
1796ca26,0.008,0.024,0.052,0.068,0.068,0.06,0.032,0.08,0.548,0.06
1799bc81,0.0,0.004,0.0,0.008,0.84,0.024,0.02,0.032,0.016,0.056
179bc1cc,0.016,0.008,0.028,0.028,0.052,0.076,0.0,0.016,0.736,0.04
179e1b74,0.0,0.0,0.032,0.024,0.012,0.0,0.0,0.896,0.012,0.024
179f76fa,0.028,0.0,0.004,0.084,0.04,0.584,0.008,0.016,0.088,0.148
179f9e56,0.016,0.0,0.024,0.064,0.1,0.028,0.016,0.06,0.028,0.664
17a194d8,0.0,0.044,0.012,0.036,0.136,0.056,0.008,0.12,0.02,0.568
17a30234,0.004,0.0,0.028,0.072,0.04,0.052,0.024,0.0,0.76,0.02
17a4b7dc,0.016,0.004,0.02,0.016,0.66,0.052,0.02,0.124,0.024,0.064
17a51677,0.0,0.0,0.0,0.044,0.792,0.02,0.012,0.02,0.02,0.092
17a53195,0.0,0.0,0.008,0.016,0.0,0.008,0.0,0.008,0.94,0.02
17a58492,0.032,0.648,0.056,0.028,0.004,0.076,0.064,0.028,0.032,0.032
17a65521,0.0,0.988,0.004,0.0,0.0,0.0,0.004,0.004,0.0,0.0
17a70b54,0.004,0.008,0.004,0.028,0.16,0.032,0.032,0.08,0.036,0.616
17a726c5,0.0,0.0,0.0,0.004,0.0,0.008,0.0,0.98,0.0,0.008
17a72a89,0.0,0.0,0.004,0.008,0.008,0.0,0.0,0.956,0.012,0.012
17a77fce,0.016,0.008,0.052,0.016,0.044,0.04,0.748,0.02,0.032,0.024
17a89b9a,0.012,0.012,0.044,0.624,0.028,0.12,0.012,0.028,0.072,0.048
17a93e08,0.004,0.044,0.068,0.452,0.02,0.044,0.012,0.216,0.072,0.068
17aad90d,0.004,0.008,0.088,0.652,0.016,0.052,0.016,0.008,0.136,0.02
17ab6e86,0.004,0.064,0.032,0.032,0.032,0.048,0.72,0.008,0.048,0.012
17abc2a3,0.008,0.004,0.008,0.012,0.844,0.02,0.012,0.032,0.008,0.052
17abca0c,0.068,0.0,0.028,0.004,0.032,0.008,0.828,0.008,0.0,0.024
17ace86f,0.02,0.012,0.132,0.56,0.032,0.076,0.052,0.004,0.088,0.024
17ad9af9,0.004,0.944,0.02,0.004,0.0,0.0,0.0,0.016,0.012,0.0
17add371,0.156,0.004,0.144,0.004,0.392,0.072,0.132,0.028,0.028,0.04
17afe834,0.0,0.972,0.0,0.004,0.004,0.004,0.0,0.012,0.0,0.004
17b18fab,0.0,0.0,0.0,0.012,0.004,0.0,0.0,0.976,0.008,0.0
17b27788,0.0,0.0,0.98,0.0,0.0,0.0,0.016,0.004,0.0,0.0
17b2b71a,0.04,0.044,0.324,0.296,0.024,0.068,0.024,0.088,0.056,0.036
17b3215c,0.008,0.004,0.172,0.032,0.04,0.008,0.024,0.652,0.016,0.044
17b35f79,0.02,0.0,0.004,0.108,0.0,0.828,0.0,0.0,0.032,0.008
17b58235,0.12,0.0,0.24,0.044,0.128,0.056,0.16,0.012,0.148,0.092
17b5a7af,0.0,0.016,0.032,0.884,0.0,0.024,0.0,0.0,0.04,0.004
17b5d676,0.0,0.008,0.0,0.02,0.08,0.1,0.008,0.088,0.072,0.624
17b7980f,0.024,0.004,0.024,0.048,0.028,0.052,0.744,0.0,0.068,0.008
17b80b12,0.0,0.036,0.54,0.04,0.044,0.016,0.088,0.18,0.024,0.032
17bacde6,0.008,0.044,0.032,0.072,0.4,0.068,0.052,0.076,0.108,0.14
17bb533f,0.008,0.0,0.748,0.012,0.076,0.036,0.068,0.008,0.024,0.02
17bd8aab,0.168,0.012,0.088,0.024,0.036,0.124,0.056,0.052,0.384,0.056
17bdf2ec,0.0,0.0,0.0,0.008,0.764,0.008,0.008,0.004,0.024,0.184
17be31b2,0.004,0.0,0.008,0.052,0.608,0.048,0.008,0.008,0.052,0.212
17bf7254,0.004,0.0,0.016,0.004,0.94,0.004,0.004,0.004,0.004,0.02
17c09443,0.016,0.02,0.328,0.084,0.316,0.044,0.032,0.02,0.068,0.072
17c10754,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.984,0.0,0.012
17c272c2,0.0,0.016,0.012,0.044,0.02,0.056,0.004,0.736,0.024,0.088
17c3837f,0.004,0.0,0.0,0.0,0.968,0.004,0.004,0.004,0.008,0.008
17c3b72b,0.06,0.004,0.332,0.056,0.072,0.08,0.1,0.06,0.148,0.088
17c4a027,0.0,0.012,0.888,0.032,0.0,0.016,0.008,0.016,0.028,0.0
17c4bb43,0.004,0.0,0.008,0.016,0.276,0.092,0.016,0.0,0.108,0.48
17c61882,0.024,0.0,0.004,0.008,0.004,0.024,0.012,0.924,0.0,0.0
17c77083,0.0,0.0,0.0,0.016,0.004,0.008,0.0,0.936,0.004,0.032
17c80ff2,0.0,0.0,0.012,0.02,0.012,0.012,0.0,0.88,0.016,0.048
17c83903,0.0,0.124,0.064,0.064,0.024,0.012,0.012,0.668,0.0,0.032
17c999f2,0.0,0.84,0.052,0.032,0.008,0.016,0.016,0.004,0.02,0.012
17cadcfa,0.008,0.0,0.028,0.024,0.316,0.112,0.048,0.276,0.024,0.164
17caecc5,0.904,0.0,0.032,0.0,0.0,0.02,0.032,0.0,0.004,0.008
17cc6719,0.012,0.004,0.008,0.784,0.0,0.132,0.0,0.0,0.032,0.028
17cd6d51,0.0,0.98,0.0,0.004,0.0,0.004,0.0,0.004,0.008,0.0
17cee564,0.044,0.02,0.512,0.08,0.032,0.076,0.148,0.012,0.064,0.012
17cf20df,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
17d371f6,0.012,0.0,0.02,0.032,0.232,0.024,0.02,0.072,0.056,0.532
17d482a3,0.0,0.024,0.048,0.776,0.0,0.028,0.012,0.012,0.08,0.02
17d8969b,0.304,0.0,0.02,0.068,0.02,0.192,0.12,0.0,0.196,0.08
17d8ba21,0.012,0.012,0.08,0.008,0.216,0.336,0.076,0.024,0.18,0.056
17d9c4d9,0.048,0.0,0.084,0.336,0.048,0.308,0.012,0.04,0.044,0.08
17dc5f61,0.008,0.02,0.024,0.044,0.568,0.02,0.044,0.048,0.1,0.124
17dc9e39,0.0,0.0,0.0,0.008,0.104,0.008,0.004,0.04,0.036,0.8
17dcc742,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.0,0.0
17de293e,0.0,0.0,0.004,0.012,0.884,0.024,0.0,0.004,0.02,0.052
17df53df,0.024,0.0,0.008,0.004,0.036,0.008,0.872,0.012,0.004,0.032
17e25f51,0.012,0.016,0.832,0.06,0.0,0.008,0.032,0.004,0.028,0.008
17e28618,0.0,0.004,0.0,0.008,0.004,0.0,0.0,0.952,0.0,0.032
17e48a55,0.048,0.076,0.104,0.364,0.06,0.108,0.068,0.028,0.112,0.032
17e4da06,0.016,0.0,0.084,0.004,0.036,0.004,0.028,0.028,0.004,0.796
17e687ba,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17e70108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17ebc6e9,0.008,0.044,0.708,0.028,0.06,0.024,0.016,0.048,0.048,0.016
17efbb03,0.156,0.0,0.06,0.16,0.016,0.156,0.036,0.0,0.396,0.02
17efcfde,0.004,0.124,0.044,0.032,0.032,0.068,0.004,0.028,0.66,0.004
17f02768,0.02,0.004,0.008,0.096,0.028,0.788,0.02,0.004,0.032,0.0
17f07b54,0.004,0.0,0.032,0.0,0.024,0.004,0.912,0.004,0.016,0.004
17f0c279,0.0,0.008,0.044,0.12,0.028,0.064,0.004,0.012,0.676,0.044
17f4213c,0.024,0.028,0.736,0.032,0.02,0.02,0.064,0.044,0.012,0.02
17f53075,0.0,0.0,0.912,0.044,0.008,0.0,0.004,0.016,0.016,0.0
17f649a2,0.004,0.0,0.028,0.788,0.004,0.032,0.004,0.004,0.092,0.044
17f6937e,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
17f7d159,0.0,0.0,0.0,0.0,0.976,0.004,0.0,0.004,0.008,0.008
17f83431,0.028,0.012,0.02,0.008,0.044,0.016,0.832,0.008,0.008,0.024
17f8dde5,0.016,0.008,0.044,0.116,0.004,0.564,0.176,0.012,0.032,0.028
17f927b3,0.932,0.0,0.004,0.004,0.0,0.024,0.024,0.004,0.0,0.008
17fc30a2,0.028,0.012,0.024,0.02,0.644,0.052,0.052,0.036,0.02,0.112
17fe208c,0.032,0.02,0.14,0.036,0.028,0.032,0.636,0.012,0.048,0.016
17ff390e,0.952,0.0,0.0,0.008,0.0,0.016,0.02,0.0,0.004,0.0
18002426,0.004,0.004,0.008,0.02,0.116,0.016,0.02,0.732,0.008,0.072
1801b922,0.0,0.268,0.576,0.052,0.004,0.0,0.04,0.04,0.02,0.0
180411d0,0.0,0.004,0.96,0.024,0.0,0.0,0.0,0.004,0.004,0.004
18043aba,0.12,0.02,0.256,0.164,0.028,0.164,0.116,0.024,0.096,0.012
1804f7cd,0.0,0.012,0.956,0.016,0.0,0.012,0.004,0.0,0.0,0.0
18052edd,0.0,0.992,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0
1805a0cb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806ab55,0.0,0.004,0.048,0.036,0.056,0.016,0.0,0.748,0.036,0.056
180782e4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18088a31,0.0,0.336,0.008,0.048,0.14,0.052,0.02,0.148,0.092,0.156
1808f601,0.012,0.008,0.116,0.06,0.064,0.08,0.032,0.096,0.48,0.052
180a1ad0,0.0,0.0,0.004,0.0,0.0,0.0,0.988,0.0,0.008,0.0
180a56ef,0.064,0.004,0.012,0.164,0.02,0.416,0.008,0.024,0.196,0.092
180a6719,0.016,0.048,0.048,0.252,0.02,0.412,0.068,0.02,0.06,0.056
180ae0c8,0.736,0.0,0.0,0.076,0.024,0.064,0.052,0.008,0.036,0.004
180aff4d,0.016,0.004,0.016,0.076,0.044,0.632,0.016,0.02,0.084,0.092
180e6a44,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180efd9c,0.0,0.0,0.0,0.08,0.084,0.032,0.004,0.04,0.008,0.752
1810a6b7,0.02,0.024,0.004,0.036,0.38,0.06,0.028,0.08,0.064,0.304
18119953,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0
18133e78,0.0,0.0,0.024,0.008,0.056,0.016,0.016,0.152,0.016,0.712
1813a8ae,0.672,0.0,0.032,0.06,0.02,0.088,0.04,0.02,0.024,0.044
1814b6d4,0.02,0.02,0.056,0.056,0.012,0.096,0.052,0.0,0.628,0.06
1816589d,0.004,0.016,0.024,0.752,0.028,0.084,0.02,0.012,0.036,0.024
181789a2,0.028,0.0,0.004,0.32,0.004,0.516,0.036,0.02,0.048,0.024
1817c035,0.04,0.02,0.032,0.072,0.064,0.508,0.052,0.08,0.088,0.044
18194dab,0.0,0.0,0.012,0.972,0.004,0.008,0.0,0.0,0.0,0.004
181979a3,0.352,0.0,0.076,0.004,0.172,0.052,0.212,0.024,0.016,0.092
1819d578,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
1819fd90,0.004,0.0,0.004,0.008,0.044,0.024,0.0,0.004,0.032,0.88
182016f2,0.016,0.068,0.516,0.088,0.06,0.04,0.12,0.02,0.064,0.008
182173e4,0.004,0.004,0.064,0.02,0.008,0.016,0.016,0.004,0.852,0.012
18225aff,0.0,0.0,0.004,0.0,0.012,0.012,0.96,0.0,0.008,0.004
1822a554,0.024,0.004,0.052,0.0,0.692,0.0,0.092,0.04,0.004,0.092
1823d833,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.964,0.004,0.008
18257508,0.228,0.008,0.144,0.156,0.016,0.116,0.296,0.008,0.024,0.004
1825ad8f,0.004,0.0,0.0,0.016,0.22,0.016,0.008,0.052,0.016,0.668
1829941a,0.008,0.2,0.468,0.068,0.016,0.092,0.052,0.048,0.036,0.012
182b3598,0.004,0.016,0.036,0.008,0.72,0.016,0.084,0.056,0.02,0.04
182b88b3,0.016,0.02,0.048,0.772,0.004,0.06,0.0,0.012,0.028,0.04
182cbb83,0.004,0.004,0.004,0.012,0.0,0.0,0.0,0.928,0.016,0.032
182d0fce,0.06,0.016,0.028,0.02,0.016,0.072,0.732,0.024,0.024,0.008
182d6e01,0.016,0.012,0.028,0.616,0.028,0.184,0.024,0.024,0.02,0.048
182d9903,0.0,0.968,0.0,0.008,0.008,0.012,0.004,0.0,0.0,0.0
182dc956,0.004,0.0,0.004,0.004,0.024,0.0,0.948,0.004,0.004,0.008
182df233,0.96,0.0,0.016,0.004,0.0,0.004,0.012,0.0,0.0,0.004
182e039e,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.984,0.0,0.004
182e8d64,0.004,0.436,0.048,0.04,0.02,0.092,0.132,0.004,0.196,0.028
182ecb53,0.0,0.96,0.004,0.012,0.0,0.0,0.0,0.004,0.008,0.012
182f1ed7,0.008,0.004,0.008,0.016,0.164,0.044,0.016,0.116,0.064,0.56
182fdaef,0.028,0.056,0.02,0.304,0.024,0.396,0.084,0.02,0.044,0.024
182ff79f,0.024,0.008,0.04,0.008,0.032,0.028,0.02,0.064,0.7,0.076
1830a0ab,0.968,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.004
1834e234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837b266,0.024,0.008,0.012,0.036,0.02,0.096,0.74,0.012,0.044,0.008
1837cab2,0.016,0.064,0.06,0.056,0.112,0.052,0.024,0.224,0.156,0.236
183baed1,0.008,0.024,0.38,0.44,0.0,0.032,0.004,0.016,0.084,0.012
183bc1e8,0.004,0.0,0.024,0.052,0.02,0.056,0.028,0.004,0.764,0.048
183cba9d,0.008,0.0,0.016,0.712,0.024,0.124,0.012,0.008,0.044,0.052
183d34fd,0.04,0.016,0.096,0.448,0.012,0.228,0.032,0.004,0.108,0.016
183ebe27,0.0,0.0,0.004,0.008,0.028,0.0,0.008,0.78,0.048,0.124
1841694c,0.012,0.004,0.04,0.048,0.008,0.132,0.008,0.036,0.636,0.076
18421e6e,0.004,0.008,0.132,0.016,0.672,0.008,0.02,0.052,0.032,0.056
18443478,0.008,0.02,0.06,0.08,0.012,0.016,0.02,0.004,0.78,0.0
18445bb5,0.932,0.0,0.016,0.004,0.008,0.004,0.008,0.0,0.028,0.0
18464012,0.036,0.004,0.028,0.02,0.032,0.696,0.04,0.036,0.052,0.056
1846cad4,0.0,0.012,0.024,0.016,0.032,0.008,0.856,0.0,0.04,0.012
184954ae,0.104,0.008,0.096,0.028,0.304,0.104,0.164,0.068,0.036,0.088
184a00de,0.0,0.028,0.048,0.028,0.0,0.016,0.004,0.0,0.872,0.004
184cb11d,0.008,0.0,0.004,0.008,0.084,0.028,0.0,0.012,0.04,0.816
184cdca7,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
184d649e,0.012,0.0,0.016,0.852,0.012,0.092,0.004,0.0,0.008,0.004
184e412b,0.0,0.96,0.004,0.008,0.008,0.016,0.0,0.0,0.0,0.004
184ee31e,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
184eef5a,0.0,0.0,0.0,0.004,0.972,0.008,0.0,0.0,0.0,0.016
1850a710,0.0,0.272,0.044,0.072,0.012,0.084,0.348,0.028,0.112,0.028
18513bfc,0.976,0.0,0.008,0.0,0.0,0.0,0.016,0.0,0.0,0.0
1852cbf1,0.032,0.004,0.088,0.004,0.508,0.032,0.212,0.008,0.048,0.064
185355ac,0.008,0.204,0.632,0.016,0.008,0.008,0.044,0.012,0.06,0.008
18537fb1,0.052,0.0,0.156,0.016,0.1,0.016,0.04,0.128,0.024,0.468
18539698,0.004,0.004,0.136,0.52,0.092,0.064,0.024,0.004,0.116,0.036
18552966,0.0,0.12,0.716,0.044,0.0,0.004,0.024,0.052,0.036,0.004
1855ea33,0.136,0.004,0.268,0.06,0.056,0.088,0.276,0.016,0.02,0.076
1856923d,0.056,0.004,0.684,0.036,0.02,0.02,0.044,0.06,0.02,0.056
185772c6,0.016,0.004,0.856,0.004,0.028,0.004,0.072,0.004,0.008,0.004
18582c64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185e9d51,0.008,0.0,0.004,0.02,0.028,0.008,0.92,0.0,0.004,0.008
185f68a7,0.0,0.032,0.036,0.02,0.604,0.044,0.108,0.052,0.048,0.056
18602dbd,0.02,0.048,0.132,0.04,0.024,0.064,0.524,0.032,0.104,0.012
1860372c,0.02,0.004,0.044,0.612,0.036,0.052,0.0,0.016,0.124,0.092
1861548d,0.0,0.0,0.02,0.004,0.8,0.012,0.032,0.012,0.052,0.068
1861a4fe,0.0,0.004,0.908,0.036,0.0,0.008,0.008,0.004,0.024,0.008
1862b260,0.728,0.0,0.032,0.064,0.004,0.076,0.032,0.008,0.016,0.04
1864cce7,0.004,0.008,0.028,0.516,0.044,0.184,0.064,0.024,0.08,0.048
1865a50c,0.0,0.0,0.032,0.012,0.048,0.048,0.044,0.0,0.78,0.036
1866b3fc,0.008,0.0,0.012,0.016,0.652,0.028,0.044,0.012,0.06,0.168
18671242,0.0,0.0,0.012,0.012,0.008,0.012,0.916,0.008,0.028,0.004
18674d47,0.024,0.004,0.892,0.012,0.008,0.004,0.024,0.012,0.012,0.008
18686257,0.0,0.0,0.0,0.004,0.044,0.008,0.004,0.072,0.012,0.856
1869970a,0.524,0.0,0.036,0.104,0.036,0.088,0.048,0.032,0.092,0.04
1869a74c,0.0,0.004,0.936,0.02,0.004,0.004,0.008,0.012,0.012,0.0
186b582d,0.0,0.0,0.004,0.0,0.14,0.04,0.0,0.076,0.028,0.712
186b92d6,0.764,0.0,0.004,0.016,0.016,0.092,0.008,0.048,0.028,0.024
186daf86,0.036,0.0,0.044,0.024,0.04,0.668,0.056,0.008,0.096,0.028
186f4b65,0.024,0.008,0.176,0.02,0.008,0.024,0.668,0.0,0.06,0.012
186f9562,0.08,0.004,0.08,0.028,0.084,0.016,0.684,0.0,0.016,0.008
186fc7d1,0.036,0.0,0.008,0.056,0.0,0.852,0.016,0.004,0.028,0.0
18724530,0.008,0.0,0.02,0.916,0.0,0.02,0.012,0.0,0.02,0.004
187421d0,0.02,0.02,0.04,0.636,0.004,0.104,0.016,0.096,0.028,0.036
18779d92,0.008,0.008,0.028,0.032,0.024,0.04,0.016,0.004,0.832,0.008
18782bfb,0.0,0.004,0.0,0.004,0.0,0.0,0.004,0.976,0.004,0.008
18788cd3,0.0,0.0,0.028,0.0,0.012,0.004,0.948,0.004,0.004,0.0
187906a8,0.016,0.0,0.044,0.008,0.024,0.004,0.892,0.0,0.008,0.004
187a2012,0.0,0.0,0.012,0.008,0.888,0.012,0.04,0.032,0.004,0.004
187aa027,0.032,0.0,0.176,0.032,0.052,0.012,0.02,0.028,0.532,0.116
187b4967,0.052,0.012,0.064,0.268,0.04,0.392,0.02,0.012,0.064,0.076
187b6cf4,0.004,0.0,0.004,0.092,0.016,0.788,0.004,0.0,0.064,0.028
187c0c5f,0.012,0.0,0.076,0.024,0.736,0.024,0.024,0.056,0.0,0.048
187e87a9,0.0,0.0,0.02,0.004,0.856,0.016,0.068,0.008,0.012,0.016
188004b4,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.992,0.004,0.0
188032bf,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.988,0.0,0.004
188168b3,0.02,0.02,0.096,0.024,0.62,0.02,0.04,0.024,0.008,0.128
18827aaf,0.02,0.004,0.156,0.244,0.02,0.112,0.064,0.012,0.36,0.008
1882b2df,0.0,0.052,0.092,0.028,0.016,0.016,0.0,0.736,0.032,0.028
188335a5,0.004,0.008,0.7,0.012,0.072,0.016,0.028,0.06,0.068,0.032
18842cc3,0.008,0.04,0.724,0.068,0.02,0.0,0.032,0.036,0.064,0.008
18842f71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.004,0.008
1885245a,0.012,0.004,0.008,0.044,0.012,0.884,0.012,0.0,0.008,0.016
1888cd85,0.0,0.004,0.008,0.936,0.0,0.036,0.0,0.0,0.016,0.0
1888f8f6,0.008,0.004,0.888,0.004,0.016,0.016,0.032,0.012,0.012,0.008
188b454d,0.004,0.044,0.032,0.04,0.016,0.024,0.008,0.684,0.084,0.064
188cce64,0.0,0.0,0.012,0.004,0.0,0.004,0.0,0.968,0.004,0.008
188ce9b7,0.012,0.0,0.012,0.04,0.044,0.024,0.012,0.792,0.02,0.044
188f320c,0.008,0.0,0.012,0.868,0.004,0.08,0.004,0.0,0.02,0.004
188fd2d1,0.016,0.0,0.028,0.024,0.192,0.012,0.04,0.108,0.02,0.56
18905b01,0.0,0.936,0.02,0.008,0.008,0.004,0.0,0.004,0.008,0.012
18912c3f,0.016,0.0,0.016,0.004,0.02,0.0,0.92,0.0,0.02,0.004
1892d36c,0.028,0.0,0.068,0.048,0.02,0.068,0.08,0.0,0.64,0.048
18946c87,0.024,0.008,0.032,0.108,0.012,0.692,0.04,0.004,0.068,0.012
1894a6d2,0.12,0.0,0.104,0.048,0.076,0.22,0.092,0.004,0.256,0.08
1894bf24,0.0,0.02,0.024,0.688,0.004,0.064,0.016,0.032,0.128,0.024
1898852f,0.06,0.0,0.02,0.008,0.032,0.74,0.084,0.0,0.02,0.036
1899df3f,0.012,0.008,0.04,0.0,0.076,0.04,0.756,0.016,0.04,0.012
189cb90e,0.008,0.164,0.076,0.036,0.008,0.076,0.02,0.02,0.556,0.036
189d286a,0.008,0.004,0.008,0.784,0.016,0.1,0.016,0.008,0.028,0.028
189f1a30,0.0,0.036,0.028,0.036,0.032,0.76,0.024,0.016,0.048,0.02
189f2d8d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189f3962,0.0,0.14,0.012,0.676,0.0,0.06,0.004,0.032,0.064,0.012
18a13c9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18a2d919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18a2efe0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
18a52e14,0.0,0.008,0.008,0.164,0.14,0.096,0.004,0.028,0.08,0.472
18a57cbd,0.008,0.008,0.036,0.04,0.008,0.048,0.004,0.016,0.82,0.012
18a5a52d,0.0,0.988,0.004,0.0,0.0,0.0,0.0,0.008,0.0,0.0
18a5a662,0.964,0.0,0.004,0.008,0.0,0.004,0.008,0.0,0.008,0.004
18a5cdf4,0.02,0.02,0.08,0.028,0.028,0.032,0.744,0.024,0.016,0.008
18a6be6b,0.04,0.0,0.0,0.012,0.116,0.04,0.02,0.44,0.012,0.32
18a73d2b,0.004,0.976,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.004
18a775aa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18a85c9f,0.0,0.0,0.004,0.004,0.024,0.004,0.004,0.02,0.0,0.94
18a9590b,0.044,0.008,0.028,0.212,0.02,0.388,0.068,0.036,0.104,0.092
18aa9046,0.016,0.052,0.096,0.056,0.052,0.072,0.516,0.032,0.088,0.02
18ab994e,0.044,0.004,0.032,0.004,0.032,0.736,0.02,0.016,0.076,0.036
18abdd64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18acde3d,0.0,0.004,0.956,0.008,0.008,0.0,0.012,0.012,0.0,0.0
18ad246c,0.008,0.028,0.04,0.024,0.044,0.756,0.056,0.016,0.024,0.004
18ae149b,0.0,0.008,0.0,0.904,0.028,0.008,0.0,0.0,0.02,0.032
18afb85a,0.048,0.008,0.112,0.188,0.02,0.052,0.064,0.0,0.496,0.012
18afc794,0.008,0.0,0.036,0.628,0.028,0.14,0.008,0.0,0.08,0.072
18b08c8b,0.012,0.0,0.024,0.004,0.788,0.028,0.028,0.024,0.02,0.072
18b0a8b8,0.008,0.008,0.024,0.82,0.008,0.064,0.012,0.008,0.044,0.004
18b0cf89,0.036,0.008,0.036,0.02,0.052,0.04,0.676,0.012,0.096,0.024
18b0de68,0.508,0.004,0.016,0.028,0.016,0.108,0.28,0.008,0.028,0.004
18b1376b,0.0,0.972,0.004,0.0,0.004,0.004,0.0,0.012,0.004,0.0
18b1b6bd,0.012,0.008,0.384,0.064,0.008,0.032,0.036,0.024,0.396,0.036
18b23ac0,0.012,0.012,0.04,0.012,0.052,0.008,0.808,0.008,0.02,0.028
18b28ff9,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.004,0.0,0.984
18b589dd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18b7ad64,0.096,0.008,0.02,0.008,0.2,0.412,0.06,0.116,0.016,0.064
18b97ab7,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.004
18b9fc3e,0.016,0.04,0.032,0.34,0.004,0.18,0.008,0.296,0.052,0.032
18ba65da,0.004,0.004,0.016,0.012,0.648,0.036,0.06,0.076,0.044,0.1
18bb57af,0.016,0.008,0.012,0.14,0.012,0.744,0.004,0.004,0.02,0.04
18bb61d6,0.012,0.004,0.0,0.008,0.08,0.012,0.84,0.004,0.024,0.016
18bcb91c,0.004,0.0,0.008,0.0,0.016,0.004,0.004,0.872,0.004,0.088
18bd418a,0.012,0.004,0.052,0.788,0.0,0.036,0.0,0.056,0.02,0.032
18bdb11b,0.908,0.0,0.008,0.012,0.004,0.04,0.012,0.004,0.004,0.008
18bdeb1c,0.0,0.008,0.044,0.104,0.156,0.056,0.024,0.176,0.1,0.332
18bf51e7,0.0,0.016,0.016,0.048,0.116,0.08,0.016,0.08,0.084,0.544
18c233ed,0.0,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
18c338f3,0.0,0.0,0.004,0.0,0.004,0.004,0.984,0.0,0.0,0.004
18c4410e,0.0,0.076,0.012,0.048,0.092,0.032,0.02,0.092,0.1,0.528
18c49afe,0.0,0.028,0.0,0.008,0.072,0.032,0.0,0.08,0.0,0.78
18c81ae5,0.008,0.0,0.08,0.724,0.024,0.068,0.012,0.0,0.068,0.016
