8e5419a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012
6bc09204,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0
b1e4deaf,0.0,0.012,0.78,0.032,0.004,0.036,0.012,0.112,0.008,0.004
c434eeb6,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.004
096ab0c6,0.04,0.0,0.028,0.04,0.192,0.044,0.008,0.02,0.056,0.572
394c3ba8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997e3830,0.068,0.0,0.008,0.164,0.008,0.66,0.036,0.012,0.028,0.016
5d19a4d9,0.04,0.012,0.724,0.044,0.024,0.024,0.064,0.0,0.064,0.004
69f01165,0.056,0.0,0.052,0.036,0.344,0.12,0.052,0.116,0.016,0.208
7af3f0e5,0.0,0.0,0.024,0.004,0.892,0.02,0.008,0.008,0.004,0.04
a98ddf15,0.016,0.008,0.008,0.4,0.068,0.152,0.016,0.132,0.056,0.144
7dd0cd10,0.004,0.056,0.048,0.008,0.06,0.028,0.784,0.004,0.0,0.008
80982102,0.004,0.0,0.0,0.008,0.0,0.964,0.008,0.0,0.016,0.0
0615f2f8,0.004,0.0,0.0,0.988,0.0,0.004,0.0,0.0,0.0,0.004
5f500c1e,0.036,0.08,0.092,0.076,0.112,0.044,0.516,0.0,0.04,0.004
700ed060,0.74,0.0,0.148,0.044,0.008,0.036,0.016,0.0,0.0,0.008
0781f816,0.04,0.004,0.22,0.052,0.532,0.02,0.076,0.004,0.024,0.028
9ee35195,0.948,0.0,0.0,0.0,0.0,0.016,0.012,0.0,0.024,0.0
4180283f,0.0,0.016,0.02,0.9,0.004,0.016,0.008,0.004,0.028,0.004
83a0aceb,0.016,0.008,0.0,0.756,0.0,0.176,0.008,0.008,0.016,0.012
356292a9,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.988,0.004
28644390,0.036,0.0,0.02,0.008,0.068,0.016,0.008,0.064,0.024,0.756
827e9589,0.072,0.056,0.036,0.044,0.06,0.044,0.016,0.028,0.604,0.04
48778552,0.0,0.004,0.0,0.0,0.008,0.004,0.0,0.048,0.0,0.936
4a9d4593,0.0,0.008,0.04,0.008,0.82,0.02,0.024,0.02,0.012,0.048
747dbb41,0.0,0.004,0.024,0.048,0.008,0.872,0.008,0.008,0.02,0.008
d4647208,0.768,0.0,0.0,0.016,0.008,0.16,0.04,0.0,0.008,0.0
3768334e,0.956,0.0,0.012,0.004,0.0,0.008,0.0,0.008,0.0,0.012
a037ea20,0.048,0.0,0.056,0.028,0.036,0.036,0.74,0.004,0.048,0.004
af8093dc,0.032,0.004,0.024,0.012,0.016,0.012,0.884,0.0,0.016,0.0
b70aa9fd,0.004,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.0,0.0
5bc03031,0.008,0.748,0.044,0.04,0.016,0.008,0.02,0.064,0.032,0.02
7eec08d2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b190a3fe,0.02,0.004,0.0,0.012,0.016,0.032,0.888,0.0,0.024,0.004
a385d50c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ff88d24,0.012,0.008,0.728,0.176,0.0,0.024,0.008,0.008,0.032,0.004
0479754c,0.036,0.0,0.012,0.032,0.0,0.872,0.012,0.012,0.012,0.012
d0c03104,0.072,0.0,0.02,0.224,0.012,0.516,0.012,0.004,0.084,0.056
bca2a7a3,0.3,0.0,0.044,0.044,0.112,0.324,0.064,0.048,0.02,0.044
352e5213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c99574d,0.0,0.0,0.024,0.048,0.0,0.024,0.004,0.004,0.892,0.004
25b89bd7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87e1d8f9,0.948,0.0,0.0,0.008,0.0,0.02,0.008,0.0,0.016,0.0
30ab8a19,0.04,0.0,0.016,0.1,0.004,0.784,0.02,0.0,0.032,0.004
b529b8f7,0.0,0.968,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.024
cffea8ef,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992f043,0.016,0.072,0.656,0.04,0.052,0.024,0.028,0.08,0.032,0.0
a6270f2a,0.972,0.0,0.0,0.004,0.0,0.008,0.0,0.008,0.004,0.004
48480604,0.008,0.0,0.012,0.004,0.012,0.016,0.948,0.0,0.0,0.0
a7ca2d48,0.004,0.076,0.116,0.112,0.092,0.028,0.012,0.524,0.012,0.024
02b035c2,0.028,0.02,0.62,0.068,0.068,0.044,0.068,0.036,0.048,0.0
02ddf375,0.0,0.0,0.0,0.0,0.892,0.02,0.0,0.016,0.0,0.072
3ad7f5ec,0.028,0.016,0.204,0.592,0.012,0.04,0.012,0.016,0.064,0.016
a08b0f8f,0.784,0.004,0.02,0.008,0.028,0.084,0.024,0.012,0.028,0.008
1ee771de,0.024,0.0,0.848,0.016,0.024,0.012,0.068,0.0,0.004,0.004
d17f3b9a,0.0,0.008,0.0,0.004,0.016,0.012,0.94,0.008,0.008,0.004
3e46e763,0.0,0.0,0.0,0.04,0.096,0.024,0.0,0.08,0.04,0.72
b0b78abe,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.004
b1a9f97e,0.82,0.0,0.04,0.016,0.0,0.032,0.028,0.0,0.044,0.02
c12f0b30,0.0,0.0,0.004,0.024,0.188,0.028,0.0,0.1,0.004,0.652
32a5f550,0.004,0.0,0.956,0.008,0.004,0.008,0.008,0.004,0.004,0.004
68938c6a,0.0,0.016,0.008,0.008,0.236,0.04,0.004,0.316,0.008,0.364
946ce7f9,0.052,0.004,0.028,0.052,0.024,0.664,0.024,0.036,0.048,0.068
a835ecb8,0.004,0.004,0.004,0.004,0.068,0.004,0.0,0.212,0.004,0.696
45133eb4,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
9cd38b35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c25050b3,0.04,0.008,0.044,0.108,0.024,0.488,0.108,0.012,0.16,0.008
55a7ad8b,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.992
3d28773d,0.0,0.036,0.004,0.388,0.032,0.036,0.0,0.344,0.048,0.112
45ea40ab,0.008,0.008,0.5,0.056,0.144,0.1,0.032,0.072,0.02,0.06
61716f77,0.0,0.012,0.0,0.016,0.04,0.072,0.0,0.08,0.012,0.768
2a8b0c4a,0.768,0.0,0.004,0.028,0.0,0.132,0.032,0.008,0.02,0.008
2b5dafe0,0.0,0.0,0.0,0.004,0.864,0.008,0.0,0.048,0.0,0.076
36f20871,0.0,0.008,0.96,0.024,0.0,0.0,0.0,0.004,0.004,0.0
49dca788,0.884,0.0,0.04,0.008,0.004,0.004,0.048,0.004,0.008,0.0
448c1cad,0.004,0.044,0.024,0.036,0.568,0.028,0.028,0.096,0.076,0.096
c2d0ec77,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.992,0.0,0.0
52dff272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6372632,0.0,0.976,0.0,0.012,0.004,0.0,0.0,0.004,0.0,0.004
7c9d8533,0.0,0.0,0.004,0.988,0.0,0.008,0.0,0.0,0.0,0.0
609bc00e,0.0,0.0,0.0,0.012,0.924,0.012,0.004,0.0,0.008,0.04
752c2e46,0.884,0.0,0.02,0.008,0.008,0.004,0.032,0.012,0.012,0.02
132bcabe,0.0,0.984,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004
80dd96ef,0.008,0.08,0.04,0.04,0.008,0.032,0.012,0.012,0.76,0.008
ba6c7953,0.0,0.0,0.008,0.0,0.424,0.028,0.0,0.008,0.02,0.512
2eb8d3b9,0.032,0.012,0.132,0.032,0.02,0.628,0.068,0.012,0.048,0.016
aec31f91,0.02,0.0,0.04,0.012,0.0,0.568,0.312,0.008,0.032,0.008
c6cbb9e4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0205697e,0.004,0.028,0.016,0.084,0.196,0.032,0.0,0.316,0.032,0.292
298a4b65,0.024,0.008,0.036,0.024,0.128,0.064,0.02,0.504,0.048,0.144
5a578201,0.012,0.076,0.028,0.04,0.148,0.172,0.048,0.052,0.304,0.12
285c0703,0.016,0.004,0.004,0.772,0.0,0.132,0.004,0.0,0.04,0.028
29c0323c,0.016,0.004,0.04,0.024,0.02,0.024,0.0,0.0,0.84,0.032
9cd4e501,0.012,0.0,0.012,0.044,0.004,0.892,0.016,0.004,0.008,0.008
ba640831,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.004,0.02
17527182,0.0,0.004,0.004,0.004,0.928,0.004,0.008,0.004,0.004,0.04
7e7debb4,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c8925e9,0.048,0.0,0.044,0.012,0.044,0.016,0.808,0.004,0.02,0.004
71b40359,0.0,0.0,0.008,0.0,0.016,0.004,0.0,0.96,0.0,0.012
5e022edf,0.028,0.004,0.076,0.092,0.024,0.44,0.112,0.004,0.212,0.008
48e7dbc4,0.0,0.0,0.004,0.016,0.0,0.96,0.004,0.0,0.008,0.008
c26621d1,0.008,0.0,0.0,0.004,0.016,0.016,0.0,0.66,0.004,0.292
bb7d510e,0.008,0.028,0.028,0.08,0.056,0.488,0.008,0.176,0.048,0.08
8250cac3,0.016,0.004,0.008,0.036,0.068,0.752,0.004,0.048,0.024,0.04
20c53ba2,0.0,0.0,0.004,0.024,0.0,0.956,0.008,0.0,0.008,0.0
c1ea6f56,0.016,0.0,0.888,0.028,0.008,0.004,0.04,0.008,0.0,0.008
4cb7b6bf,0.012,0.068,0.096,0.54,0.04,0.008,0.02,0.064,0.108,0.044
2e51df66,0.004,0.004,0.888,0.064,0.004,0.0,0.008,0.0,0.028,0.0
1cabf22f,0.012,0.024,0.028,0.024,0.06,0.028,0.028,0.048,0.708,0.04
d2bb1e0c,0.008,0.008,0.056,0.904,0.0,0.004,0.0,0.0,0.02,0.0
7481e495,0.0,0.012,0.004,0.024,0.004,0.02,0.0,0.004,0.924,0.008
38be11ae,0.008,0.012,0.248,0.504,0.024,0.124,0.02,0.02,0.032,0.008
4a8f7912,0.008,0.0,0.008,0.016,0.0,0.012,0.008,0.948,0.0,0.0
79a8b8a5,0.004,0.0,0.064,0.888,0.004,0.028,0.0,0.0,0.012,0.0
6d6d2773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc2bacf0,0.94,0.0,0.008,0.008,0.004,0.02,0.0,0.0,0.004,0.016
6f42f6dc,0.04,0.0,0.032,0.0,0.012,0.048,0.84,0.008,0.02,0.0
89ff872d,0.008,0.0,0.008,0.012,0.008,0.004,0.924,0.0,0.036,0.0
78712690,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.972,0.0,0.024
22d6776f,0.044,0.012,0.068,0.408,0.004,0.024,0.016,0.004,0.42,0.0
29a4b3eb,0.032,0.016,0.272,0.104,0.08,0.256,0.02,0.064,0.1,0.056
33731abc,0.108,0.004,0.6,0.124,0.024,0.064,0.016,0.016,0.04,0.004
8e94b8e3,0.0,0.0,0.004,0.0,0.888,0.036,0.008,0.0,0.008,0.056
6951894e,0.0,0.0,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0
58d7be0f,0.02,0.0,0.032,0.012,0.82,0.024,0.004,0.02,0.02,0.048
a25ef910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39f65b07,0.0,0.0,0.004,0.0,0.004,0.012,0.0,0.98,0.0,0.0
c187d4e9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04c7d2c8,0.004,0.0,0.0,0.004,0.1,0.008,0.0,0.092,0.012,0.78
a2bf62d3,0.0,0.08,0.02,0.012,0.008,0.004,0.876,0.0,0.0,0.0
82e2501e,0.82,0.0,0.064,0.048,0.0,0.052,0.0,0.008,0.004,0.004
18912c3f,0.004,0.0,0.024,0.0,0.0,0.0,0.964,0.0,0.004,0.004
ba670407,0.028,0.0,0.008,0.04,0.052,0.588,0.004,0.04,0.192,0.048
1f4bb373,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.992,0.0
289cebd6,0.0,0.916,0.0,0.024,0.0,0.004,0.0,0.04,0.0,0.016
a6612895,0.764,0.004,0.052,0.084,0.0,0.036,0.024,0.012,0.024,0.0
1dfc30e7,0.04,0.0,0.048,0.048,0.12,0.048,0.012,0.372,0.028,0.284
cc8f0422,0.0,0.0,0.004,0.024,0.012,0.028,0.004,0.908,0.004,0.016
3320ddea,0.016,0.004,0.1,0.604,0.0,0.064,0.02,0.0,0.184,0.008
2cc25feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5474d2ca,0.0,0.0,0.008,0.004,0.936,0.02,0.0,0.0,0.008,0.024
4b04842a,0.004,0.0,0.008,0.008,0.896,0.012,0.016,0.016,0.004,0.036
46581428,0.0,0.068,0.004,0.028,0.3,0.056,0.0,0.116,0.0,0.428
2e66938d,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
674efc12,0.004,0.0,0.0,0.9,0.016,0.076,0.0,0.004,0.0,0.0
95697884,0.0,0.016,0.004,0.032,0.764,0.076,0.004,0.016,0.036,0.052
16fbd872,0.004,0.0,0.012,0.044,0.0,0.924,0.008,0.0,0.0,0.008
c06ec9de,0.024,0.016,0.052,0.052,0.028,0.56,0.168,0.02,0.076,0.004
43f1cc4e,0.0,0.004,0.936,0.0,0.004,0.004,0.004,0.0,0.044,0.004
67652dd0,0.04,0.0,0.012,0.128,0.012,0.72,0.012,0.004,0.048,0.024
477f9a79,0.052,0.052,0.152,0.132,0.064,0.068,0.084,0.02,0.328,0.048
7f963dda,0.0,0.988,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.004
4051ab44,0.0,0.0,0.0,0.004,0.06,0.008,0.0,0.16,0.0,0.768
d4c749cc,0.02,0.004,0.096,0.088,0.036,0.092,0.02,0.028,0.524,0.092
549b2982,0.036,0.064,0.304,0.056,0.248,0.112,0.052,0.084,0.012,0.032
7d163e54,0.032,0.0,0.02,0.0,0.004,0.02,0.892,0.004,0.028,0.0
304b0334,0.004,0.004,0.048,0.736,0.028,0.072,0.024,0.012,0.048,0.024
9ee50e83,0.016,0.004,0.744,0.124,0.0,0.012,0.004,0.0,0.096,0.0
d2f930c1,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.96,0.0,0.036
5cf6e900,0.008,0.02,0.012,0.068,0.004,0.02,0.008,0.024,0.788,0.048
6a6eefc5,0.008,0.0,0.036,0.912,0.0,0.016,0.008,0.0,0.016,0.004
0808d517,0.004,0.0,0.012,0.008,0.0,0.012,0.0,0.0,0.96,0.004
5b9a7d8b,0.004,0.012,0.024,0.0,0.8,0.028,0.068,0.032,0.02,0.012
3881a5f1,0.0,0.032,0.024,0.088,0.12,0.008,0.0,0.576,0.004,0.148
1801b922,0.012,0.108,0.588,0.048,0.016,0.04,0.12,0.02,0.044,0.004
86c8bf65,0.004,0.0,0.008,0.964,0.0,0.008,0.0,0.0,0.012,0.004
4d0be6e0,0.044,0.012,0.08,0.288,0.0,0.356,0.04,0.016,0.144,0.02
23f20c1d,0.0,0.008,0.968,0.012,0.0,0.0,0.004,0.0,0.004,0.004
b926c7e4,0.032,0.012,0.116,0.012,0.02,0.064,0.708,0.004,0.024,0.008
c0ad2fbd,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.0
a50a91c9,0.004,0.0,0.008,0.0,0.924,0.004,0.008,0.0,0.008,0.044
0f8d027f,0.008,0.0,0.004,0.024,0.12,0.028,0.0,0.244,0.056,0.516
6c075a10,0.992,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0
2d63a0d7,0.0,0.0,0.0,0.016,0.14,0.0,0.0,0.088,0.016,0.74
7e7db027,0.832,0.0,0.064,0.012,0.004,0.04,0.028,0.0,0.008,0.012
2ccd3651,0.0,0.0,0.912,0.052,0.008,0.0,0.004,0.008,0.012,0.004
56c1cb16,0.204,0.0,0.072,0.012,0.304,0.084,0.096,0.024,0.152,0.052
51e7fb04,0.004,0.0,0.0,0.0,0.848,0.028,0.0,0.016,0.036,0.068
1ed5fbee,0.0,0.0,0.012,0.004,0.016,0.0,0.0,0.924,0.008,0.036
c497527a,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.008
80bbef3e,0.008,0.008,0.012,0.004,0.472,0.052,0.012,0.152,0.06,0.22
46acc258,0.012,0.0,0.016,0.052,0.028,0.744,0.008,0.016,0.036,0.088
681c6b66,0.0,0.984,0.0,0.0,0.004,0.004,0.0,0.004,0.004,0.0
5e5bb13b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012
2310b6b3,0.176,0.008,0.112,0.124,0.02,0.084,0.1,0.012,0.356,0.008
12ce87ee,0.112,0.0,0.02,0.168,0.016,0.528,0.064,0.008,0.044,0.04
56c02478,0.004,0.0,0.0,0.0,0.96,0.004,0.004,0.0,0.0,0.028
4422b6f4,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.972,0.0,0.016
9b63ebe1,0.0,0.004,0.952,0.028,0.004,0.004,0.004,0.004,0.0,0.0
800a6e55,0.02,0.0,0.056,0.0,0.456,0.06,0.036,0.02,0.1,0.252
6926f9d9,0.016,0.02,0.048,0.02,0.72,0.036,0.056,0.008,0.008,0.068
6329e9b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
7a57e317,0.0,0.452,0.008,0.036,0.188,0.012,0.104,0.068,0.008,0.124
75bee700,0.004,0.0,0.0,0.0,0.972,0.004,0.008,0.0,0.0,0.012
2f83c268,0.0,0.964,0.0,0.0,0.012,0.0,0.012,0.004,0.004,0.004
05e09bbc,0.692,0.0,0.052,0.04,0.016,0.044,0.108,0.004,0.04,0.004
300e0044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29aa42f0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27aed478,0.016,0.0,0.004,0.136,0.0,0.804,0.004,0.0,0.02,0.016
566d0e8e,0.0,0.0,0.004,0.04,0.032,0.012,0.004,0.876,0.004,0.028
0c80e903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41e25bc4,0.0,0.0,0.0,0.008,0.064,0.02,0.0,0.536,0.008,0.364
a5e530d3,0.0,0.992,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0
32c13792,0.14,0.012,0.196,0.02,0.3,0.032,0.22,0.036,0.028,0.016
26728c39,0.044,0.016,0.036,0.016,0.136,0.492,0.048,0.028,0.032,0.152
a6e21535,0.004,0.536,0.0,0.004,0.068,0.016,0.024,0.068,0.004,0.276
7cca3c3f,0.04,0.004,0.028,0.02,0.064,0.732,0.04,0.024,0.02,0.028
7200a935,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.052,0.0,0.924
1ef640da,0.004,0.004,0.0,0.04,0.084,0.028,0.0,0.136,0.02,0.684
86fa671c,0.004,0.044,0.0,0.016,0.016,0.008,0.0,0.764,0.012,0.136
2cd7bd17,0.0,0.004,0.004,0.072,0.052,0.452,0.004,0.056,0.04,0.316
7bccb8aa,0.016,0.016,0.084,0.076,0.076,0.092,0.032,0.032,0.496,0.08
af21e25b,0.028,0.024,0.116,0.076,0.472,0.04,0.06,0.016,0.072,0.096
6485eaf8,0.652,0.0,0.112,0.132,0.004,0.028,0.024,0.012,0.024,0.012
a4dd1158,0.004,0.008,0.004,0.0,0.004,0.0,0.972,0.008,0.0,0.0
61d24151,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
99b2a53b,0.024,0.0,0.032,0.036,0.668,0.052,0.032,0.004,0.092,0.06
7ce00475,0.008,0.016,0.012,0.016,0.004,0.0,0.0,0.0,0.944,0.0
1525d431,0.0,0.02,0.912,0.032,0.0,0.0,0.012,0.004,0.02,0.0
63625e96,0.0,0.024,0.028,0.048,0.348,0.048,0.012,0.084,0.12,0.288
5eb477dc,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.016,0.02,0.92
2a9ab434,0.556,0.0,0.044,0.06,0.036,0.076,0.044,0.004,0.164,0.016
647d02d5,0.008,0.004,0.96,0.0,0.004,0.004,0.012,0.0,0.008,0.0
19711ef6,0.0,0.004,0.04,0.8,0.004,0.076,0.008,0.008,0.024,0.036
5048c83d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b145f82,0.984,0.0,0.004,0.0,0.004,0.004,0.004,0.0,0.0,0.0
d0d15bef,0.016,0.008,0.052,0.66,0.036,0.056,0.016,0.044,0.08,0.032
3c2114da,0.0,0.008,0.008,0.02,0.168,0.056,0.008,0.092,0.024,0.616
43003547,0.772,0.0,0.1,0.036,0.008,0.012,0.048,0.004,0.004,0.016
0546a180,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.056,0.0,0.932
b499aeb8,0.0,0.0,0.012,0.012,0.004,0.004,0.004,0.0,0.96,0.004
03834c96,0.012,0.004,0.012,0.008,0.016,0.028,0.9,0.0,0.02,0.0
ac44b1e0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1d90eafa,0.0,0.0,0.992,0.0,0.008,0.0,0.0,0.0,0.0,0.0
74870408,0.94,0.0,0.008,0.0,0.004,0.028,0.012,0.0,0.004,0.004
bd7bb363,0.0,0.0,0.0,0.016,0.092,0.008,0.0,0.064,0.004,0.816
59cb848f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383a7ce3,0.02,0.004,0.012,0.008,0.008,0.868,0.02,0.004,0.044,0.012
4a25fcc8,0.016,0.0,0.036,0.04,0.036,0.028,0.004,0.012,0.78,0.048
bcd45f72,0.0,0.216,0.008,0.08,0.008,0.032,0.004,0.444,0.044,0.164
a1f65b2d,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.968,0.008,0.02
bdd4717a,0.012,0.008,0.056,0.028,0.744,0.032,0.012,0.008,0.012,0.088
12104a3a,0.008,0.004,0.02,0.044,0.18,0.056,0.0,0.508,0.02,0.16
bb26cc35,0.0,0.0,0.984,0.008,0.004,0.0,0.0,0.0,0.0,0.004
a64588a0,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.96,0.0,0.028
772b721b,0.036,0.004,0.288,0.368,0.028,0.132,0.016,0.032,0.064,0.032
432491f5,0.0,0.0,0.972,0.008,0.0,0.0,0.004,0.012,0.004,0.0
6fe0ec3d,0.032,0.012,0.012,0.06,0.024,0.768,0.036,0.012,0.028,0.016
16fd31f4,0.0,0.0,0.0,0.016,0.096,0.0,0.004,0.012,0.004,0.868
4d0e8e5b,0.0,0.944,0.0,0.016,0.0,0.0,0.008,0.0,0.028,0.004
78877a31,0.024,0.0,0.028,0.024,0.02,0.76,0.028,0.012,0.064,0.04
abc56980,0.0,0.0,0.0,0.008,0.004,0.0,0.0,0.984,0.0,0.004
524e8173,0.02,0.112,0.08,0.052,0.016,0.02,0.028,0.008,0.66,0.004
ca33c634,0.0,0.0,0.004,0.0,0.02,0.0,0.0,0.904,0.0,0.072
8a066efd,0.008,0.0,0.016,0.032,0.0,0.036,0.008,0.0,0.9,0.0
7a713d3b,0.036,0.0,0.84,0.02,0.02,0.012,0.036,0.004,0.02,0.012
6483bc6c,0.024,0.028,0.088,0.104,0.012,0.108,0.036,0.028,0.5,0.072
91cdc448,0.008,0.0,0.04,0.004,0.056,0.036,0.816,0.004,0.012,0.024
5ce87d11,0.008,0.0,0.02,0.004,0.028,0.0,0.936,0.0,0.0,0.004
83d09f06,0.0,0.984,0.0,0.0,0.0,0.008,0.0,0.0,0.004,0.004
37adfb15,0.0,0.032,0.028,0.012,0.016,0.008,0.004,0.024,0.856,0.02
44e44a58,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
33359d03,0.12,0.0,0.12,0.108,0.024,0.052,0.04,0.028,0.464,0.044
bc4ea8a7,0.0,0.004,0.004,0.02,0.0,0.004,0.0,0.008,0.948,0.012
9bf8042e,0.0,0.0,0.004,0.0,0.096,0.008,0.0,0.016,0.032,0.844
6311aacd,0.044,0.004,0.036,0.136,0.112,0.484,0.028,0.044,0.064,0.048
d3e328f6,0.008,0.004,0.004,0.016,0.06,0.028,0.0,0.48,0.0,0.4
3fc06833,0.824,0.0,0.008,0.008,0.008,0.032,0.016,0.004,0.088,0.012
335bc21a,0.052,0.0,0.1,0.404,0.04,0.14,0.02,0.008,0.196,0.04
5a5ce454,0.0,0.004,0.936,0.012,0.012,0.004,0.004,0.02,0.008,0.0
19d0422a,0.0,0.984,0.004,0.0,0.0,0.0,0.004,0.008,0.0,0.0
4e9eec50,0.068,0.0,0.012,0.128,0.016,0.096,0.008,0.0,0.656,0.016
06419519,0.0,0.0,0.0,0.008,0.892,0.012,0.0,0.028,0.004,0.056
ad5dd249,0.976,0.0,0.004,0.004,0.0,0.0,0.0,0.004,0.012,0.0
a6d10c75,0.964,0.0,0.004,0.0,0.004,0.0,0.012,0.0,0.012,0.004
58d2b5b0,0.0,0.0,0.0,0.012,0.004,0.004,0.0,0.024,0.008,0.948
bee34bbb,0.0,0.0,0.012,0.912,0.004,0.032,0.0,0.012,0.024,0.004
32257520,0.004,0.012,0.748,0.02,0.008,0.056,0.004,0.104,0.024,0.02
21a2acaa,0.056,0.008,0.06,0.052,0.008,0.2,0.528,0.004,0.08,0.004
256f1de2,0.0,0.0,0.976,0.0,0.008,0.0,0.012,0.0,0.004,0.0
81a2ebe8,0.016,0.0,0.02,0.0,0.808,0.048,0.02,0.004,0.02,0.064
bff7a58d,0.004,0.892,0.008,0.016,0.016,0.008,0.004,0.008,0.028,0.016
b1a39ce5,0.06,0.016,0.048,0.032,0.016,0.156,0.044,0.0,0.62,0.008
5082e746,0.004,0.0,0.008,0.012,0.928,0.004,0.0,0.0,0.008,0.036
2f334bb4,0.008,0.004,0.0,0.008,0.536,0.068,0.012,0.032,0.036,0.296
2eaacf5e,0.004,0.004,0.316,0.528,0.004,0.044,0.004,0.004,0.064,0.028
c1ef6495,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.984,0.0,0.004
25677c20,0.652,0.004,0.016,0.104,0.008,0.084,0.024,0.012,0.084,0.012
056617fd,0.0,0.968,0.004,0.0,0.004,0.0,0.0,0.016,0.0,0.008
cb05aa08,0.864,0.0,0.024,0.008,0.004,0.056,0.016,0.0,0.02,0.008
4b2e20cf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41eae582,0.004,0.0,0.0,0.004,0.148,0.02,0.004,0.056,0.02,0.744
3b2207b0,0.064,0.028,0.164,0.044,0.012,0.104,0.576,0.0,0.008,0.0
36f1b3aa,0.0,0.0,0.004,0.004,0.004,0.008,0.0,0.976,0.0,0.004
1b10a0b7,0.004,0.012,0.008,0.012,0.796,0.024,0.024,0.012,0.028,0.08
23724911,0.0,0.004,0.02,0.012,0.024,0.008,0.008,0.008,0.892,0.024
3f0b0e1d,0.012,0.024,0.032,0.712,0.024,0.136,0.012,0.0,0.032,0.016
7b9712e3,0.0,0.964,0.0,0.004,0.0,0.0,0.024,0.008,0.0,0.0
3bdcf870,0.08,0.012,0.04,0.016,0.092,0.596,0.072,0.024,0.032,0.036
50c9070f,0.02,0.012,0.104,0.024,0.08,0.056,0.584,0.02,0.096,0.004
bce87358,0.004,0.0,0.952,0.02,0.004,0.0,0.0,0.012,0.008,0.0
